predictions,labels,entropys,plpds
406,887,0.6482636,0.8500542
531,530,0.09287927,0.39580083
174,182,3.1047673,0.16713329
936,936,0.00030868233,0.00014460087
379,379,1.4275271,0.43733498
215,215,0.023198254,0.38139707
152,152,0.5430832,0.35230488
576,576,0.0014381504,0.59617937
469,469,0.41805828,0.1494968
814,814,0.00326327,0.62752795
900,900,0.030083658,0.9623408
159,159,1.3827622,0.37848878
543,543,0.06137013,0.4689092
640,640,0.0027413475,0.027763605
141,141,0.05839939,0.98872477
310,307,0.5084366,0.21919352
316,316,0.02205589,0.9970148
708,708,0.16120496,0.85052764
946,946,0.072671466,0.45577788
839,839,0.7875997,0.58814436
871,536,2.1793065,0.38057333
73,73,0.049049668,0.056518674
442,442,0.13842234,0.7434914
655,474,1.748348,-0.13262838
33,33,0.28521633,0.57198745
60,114,1.4243691,0.7143096
219,219,0.36512047,0.36663544
493,493,0.27269655,0.89943975
548,548,0.01656853,0.928608
675,675,0.050667092,0.26988667
77,77,0.48495588,0.7945801
764,764,0.8173615,0.8712096
583,583,1.5050452,0.6472981
281,872,2.0670083,0.33220926
852,852,0.07684394,-0.0005581379
865,865,1.1071489,-0.09132177
656,468,1.8031739,0.35459566
219,220,0.20341659,-0.01673615
142,142,0.006073571,0.0036911964
260,260,0.048386276,0.9013071
924,924,0.121438146,0.29954004
772,499,4.4126277,0.15815821
506,421,0.013352385,0.05844003
853,853,0.02293717,0.9969239
920,920,2.7221963,-0.047885597
151,151,0.91092145,0.56216174
520,520,0.036443777,0.032662988
923,962,0.42747495,0.07857615
460,471,1.9821765,0.4054339
433,433,0.17038953,0.95087194
692,674,0.658415,-0.3081861
898,737,0.40171427,0.27814627
995,995,0.0077563,0.0057232976
39,39,0.111697465,0.99016744
771,859,0.8186338,0.8694141
713,742,0.14821789,0.015930653
928,927,0.2618004,0.31701416
720,838,0.5470796,0.11070734
998,998,0.6928035,-0.05019945
920,920,1.2072325,0.0010567904
383,383,0.23755056,0.01647991
770,770,1.4243884,0.6925165
117,109,0.99377406,0.8358403
449,449,0.0740844,0.98449445
