predictions,labels,entropys,plpds
849,849,0.08797938,0.3317688
646,646,0.0076442976,0.009278953
343,341,0.15003356,0.935675
932,490,0.64565676,0.62285507
685,685,0.004107498,0.0004066825
945,945,0.0023927046,0.00025075674
884,428,1.9811468,0.3705116
421,897,0.54160345,0.58725286
911,911,0.68664515,0.8041771
694,628,0.5881019,0.8248962
39,43,0.97217244,0.30692077
802,802,0.0011389948,0.004164815
399,735,3.0535007,0.24239504
634,900,1.6740713,0.39095944
503,704,0.7036581,0.85870814
956,956,0.05525375,0.3834474
604,604,0.0016393756,0.028697848
847,847,0.0055153947,0.8734304
696,696,0.0017909657,0.012450933
388,388,0.0007343922,0.0045425296
799,877,0.9492928,0.010795236
787,787,0.14229521,0.9838505
601,601,1.2694502,0.51280063
129,129,0.08376854,0.9796019
536,403,0.77329814,0.27021748
283,283,0.0053063687,0.7891043
711,711,0.016875993,0.762581
95,95,0.0017240009,0.48455244
752,752,1.3087256,0.68571746
400,667,3.6108944,0.2382382
972,972,0.70171624,0.107794344
624,624,0.3824186,0.3914268
625,625,0.0015048073,0.003150463
736,736,0.35322478,0.9321444
820,547,0.84874815,0.572285
497,497,0.8934772,-0.11055702
790,791,1.6370631,0.34773728
788,788,0.01823292,-0.0012840629
16,16,0.00065214,0.02187854
349,349,0.08370158,0.025220037
394,394,0.006503975,0.42384952
947,992,2.2814121,0.5548473
641,641,0.16358767,0.90712094
738,951,1.1065612,0.3051625
893,662,1.0540512,0.54843724
186,208,2.2614496,0.27526146
146,146,0.00045515926,0.43339694
216,212,1.1321437,0.29166764
96,22,1.1324102,0.10296628
677,677,0.012221213,0.03218317
927,927,0.018381637,0.23555076
447,45,2.7525043,0.3077483
845,845,0.1405459,0.83529556
606,606,0.0066578216,0.9928727
170,34,2.4883883,0.34564894
110,115,0.54952955,0.7853794
469,469,0.56826204,0.42622766
652,145,4.1554446,0.16036284
548,548,0.024680847,0.97535783
898,585,2.8190293,0.30741698
457,457,0.17247856,0.9695326
124,124,0.0062384782,0.0035469532
920,920,0.0389329,-0.00012928247
936,936,0.0005702228,0.00020986795
