predictions,labels,entropys,plpds
417,417,0.006475614,0.025810301
129,129,0.101573154,0.9884337
364,364,0.17191952,0.9702359
503,572,2.3199499,0.6197836
432,432,0.24423496,0.9561671
19,19,0.09376771,0.014773071
161,162,0.5483876,0.24544656
300,300,0.06244958,0.07289058
900,900,0.008415508,0.018811285
554,554,0.051098835,0.015903473
211,278,2.8778932,0.19397426
469,469,0.0046130344,0.03795427
737,907,1.6900601,0.40583768
477,499,1.0122379,0.76738966
810,878,0.7875594,0.45680648
276,276,0.0551929,0.017611027
98,97,1.3765618,0.29089534
277,278,0.86955404,0.4807977
15,15,0.0070620673,0.56660664
268,268,0.025859488,0.8117701
765,765,0.76778775,0.77844036
357,357,0.3591002,0.7177615
59,59,0.09288944,0.87840664
307,988,3.3753476,0.19113547
936,936,0.00036877417,0.0011921525
330,352,1.7302315,0.3478949
575,575,0.12058401,0.026782691
737,631,2.09168,0.10485217
973,973,0.01582771,0.0025970936
447,447,0.97426975,0.43123278
612,612,0.09793936,0.98789793
706,706,0.2825148,0.81043434
210,210,0.038112372,0.88889927
404,404,1.4774891,0.7836752
435,520,1.0094018,0.61115557
139,139,0.053836077,0.21550071
63,63,0.018778678,0.862548
73,76,0.628081,0.7737472
126,78,0.9480123,-0.48737305
262,262,0.023309365,0.29744095
684,684,0.040522214,0.02017206
0,0,0.0019275271,8.672476e-05
115,115,0.6322542,0.028972447
620,620,0.58268917,0.83449256
37,37,0.790709,-0.2546
406,406,0.4143069,0.48422068
335,335,0.5069867,0.8957931
538,538,0.07191846,0.9698748
457,457,2.3717957,0.34254736
865,865,3.4419382,-0.032885432
905,905,1.5325288,0.58802325
8,7,0.70282894,-0.1662947
164,164,0.4259516,0.91991705
238,240,1.1591595,0.7022419
571,489,1.954326,0.4654314
245,245,0.081786074,0.20457512
527,620,1.0954629,0.55404365
631,631,0.44084537,0.81338894
814,814,0.008889297,0.008074403
692,542,3.3958168,0.23329717
653,861,2.9039092,0.27514848
439,552,0.9744376,0.8634183
119,119,1.3202022,0.5308467
783,783,0.06087072,0.83842885
