predictions,labels,entropys,plpds
907,806,2.6403782,0.15496339
207,207,0.22043581,0.7116955
39,44,2.1189804,0.39967075
204,204,0.58469766,0.5953026
950,950,1.3218929,0.08262429
897,897,0.29017094,0.9467085
63,63,0.008403594,0.023451388
571,571,0.056711797,0.024394095
682,682,0.73917085,0.8156157
645,645,2.3380613,0.2952994
913,913,0.93303275,0.039720416
264,264,0.023249365,0.01758194
2,2,0.18742591,0.040563226
979,970,1.2708917,0.5812461
799,799,1.0618601,0.46625182
874,874,0.046993047,0.6334609
803,803,0.0076318737,0.054391205
375,375,0.099255666,0.9370462
549,549,2.483779,0.40545326
871,871,0.0601662,0.09083867
946,946,0.026353285,0.023748755
10,10,0.71240586,0.56348825
799,860,2.4012566,0.2531007
36,36,0.038070954,0.07228744
578,578,1.298386,0.6050354
150,423,3.6808152,0.1790389
315,313,0.7139347,0.61621064
973,973,3.901478,-0.19358289
652,652,0.6652564,0.22492921
452,452,0.08797245,0.9572582
314,314,0.14679587,0.623977
917,921,4.217226,-0.02288042
83,83,0.072332785,0.31136966
584,398,0.67813647,0.8518374
485,485,1.2706891,0.4005711
362,362,0.0033280186,0.84788746
686,811,3.7302098,0.13872524
783,677,3.4113066,0.25284728
228,228,0.16615547,0.9784778
639,638,0.57466245,-0.020254731
310,310,0.5334144,0.873892
630,630,0.0042524524,0.001718998
910,813,0.7473694,0.1940254
651,499,0.4732964,0.9214216
261,261,0.023704913,0.0025190115
108,108,0.026526298,0.8702936
184,368,2.667701,0.28710625
309,309,0.028609749,0.044238865
625,460,2.1164756,0.30197954
316,316,0.91475284,0.613902
973,973,0.6982986,0.061084926
877,877,0.0018003782,0.03854835
190,190,0.09168192,0.5007082
556,851,2.5539072,0.29659653
770,478,0.02195533,0.02248156
183,183,0.4506415,0.4125793
174,174,0.050811436,0.51307654
215,156,0.34718502,0.55336905
160,160,0.0034959863,0.32813948
101,101,0.19978376,0.7787162
641,950,1.6968184,0.41170278
768,768,0.0723856,0.10474098
271,271,0.0054707783,0.0019965172
526,664,1.5593839,0.5606186
