predictions,labels,entropys,plpds
668,668,0.13182816,0.020981789
391,391,0.80172956,0.5051546
161,161,1.0998061,0.58530337
806,658,1.5330251,0.1634118
838,838,0.59981376,0.8819991
628,628,0.27228042,0.8962242
783,783,0.3568701,0.3719079
599,599,1.066341,0.78523046
399,399,0.31815627,0.96181464
877,877,0.17949946,0.9518137
207,202,1.6933355,0.41327262
966,907,0.7462656,0.5301545
318,318,0.004820136,0.024116874
299,62,3.2760358,0.20154296
936,940,2.3390787,0.4259582
230,230,0.6048448,0.07071149
32,32,0.93912077,0.59289503
430,890,0.5392369,0.9063855
815,815,1.824079,-0.38275933
432,558,1.2838457,0.6476841
723,723,0.42216617,-0.03548038
325,325,0.15590589,0.75377977
762,532,0.62064904,0.91038936
210,217,0.6842847,0.13594443
58,58,2.6139085,0.39693817
51,51,0.07209567,0.9904972
97,97,0.017390091,0.015571713
304,304,1.5757332,0.08467916
150,150,0.042100307,0.20688134
348,349,0.71871483,0.31539848
198,198,1.2948532,0.3643988
469,469,1.6385758,0.50409615
367,367,0.034336645,0.94207525
246,246,0.11706427,0.7452264
636,600,1.7725692,0.7033714
204,252,2.0852013,0.14486375
619,584,4.7340155,-0.26163143
102,102,0.1478009,0.6515606
198,198,1.2389168,0.07293469
243,243,0.8105576,0.7677689
97,97,0.031672023,0.020504773
372,372,0.009685969,0.010058463
73,77,0.3076066,0.51644087
423,678,1.6136224,0.39406258
663,442,1.008606,0.7536415
685,685,0.001992325,0.0008262992
875,566,2.6062653,0.22932695
846,619,0.6499626,0.6504134
366,366,0.093666494,-0.0030913353
169,212,1.029067,0.6203991
295,295,2.0097594,0.51507676
666,666,1.2599348,0.8374389
417,417,0.7982582,0.8196207
831,831,2.043323,0.5213703
764,413,0.94868004,0.54421145
501,501,1.2307355,0.8344364
790,905,2.3457198,0.5066477
795,795,0.11619298,0.8789284
295,295,0.02774555,0.18955863
655,834,0.6191874,0.60286987
161,161,0.1871051,0.9521262
90,7,1.1578206,0.13900435
856,856,2.7326639,0.37952387
188,250,2.1349382,0.51408964
