predictions,labels,entropys,plpds
269,272,0.09972031,-0.0028056502
333,333,0.030352877,0.91940635
178,178,0.0067748157,-0.00035452843
245,245,2.6113575,0.43452138
387,387,0.014539081,0.51436776
108,108,0.3285118,0.0249241
34,34,0.7887447,0.37717542
238,240,0.43268257,0.2300756
492,492,1.077521,0.59447426
720,720,0.007903265,3.3676624e-05
887,887,2.704274,0.5525897
875,875,0.27725852,0.9101257
635,635,0.32050654,0.9210193
523,523,0.221374,0.86782193
195,195,0.20355397,0.95215434
528,528,0.0028717262,0.45206153
198,198,0.08086616,0.952409
619,846,1.2308512,0.5412953
695,695,1.1213812,-0.25590634
104,104,2.7428784,0.37457034
357,360,0.72813034,0.7457453
237,237,0.20764208,0.2713201
343,343,0.055440962,0.9050201
949,949,0.10386303,0.0066488385
259,259,0.67660636,0.70306706
5,6,0.008464849,-0.00073617697
117,566,0.5733789,0.9013645
315,315,0.043489043,0.012772262
353,353,0.018886115,0.002297461
497,497,1.2662054,-0.40763104
28,28,0.01520874,0.0069212914
398,398,0.03570894,0.8966841
290,288,0.6409175,-0.2060262
820,547,0.5209887,0.7537153
999,999,1.6731757,0.3880395
508,810,0.24514908,0.938125
42,42,0.1290615,0.6594211
534,534,0.41021854,0.67699856
25,25,0.04898741,0.014511526
328,363,1.4856079,0.7167793
456,456,0.062384315,0.30878526
697,697,0.041837707,0.3431958
542,542,0.032141667,0.99301994
167,167,0.42267165,-0.020145118
985,324,0.6251597,-0.18458658
953,953,0.0013656393,0.005225837
485,485,0.7059971,0.763602
720,412,1.2700462,0.018187165
603,603,0.119118005,0.9805494
854,498,1.3952355,0.51107043
456,777,1.2445265,0.5477798
255,255,0.057190597,0.90355414
747,747,1.467889,0.60950303
810,810,0.5078408,0.8116521
998,998,0.094863124,0.16281283
395,389,0.021567417,0.9964599
602,602,0.7589395,0.47123706
949,949,0.003936117,-2.026558e-05
442,835,1.9077339,0.2813149
804,804,2.010734,0.4463352
519,835,1.5529194,0.42243662
362,362,0.0005165716,9.1552734e-05
751,817,0.69957805,-0.1653797
772,456,1.7718172,0.3609133
