predictions,labels,entropys,plpds
785,667,1.0940974,0.61449504
720,720,0.042376965,0.9849359
47,47,0.0019380547,0.019755602
579,579,0.12270504,0.85234654
395,395,0.030273061,0.6167145
226,226,0.086203486,0.024754465
50,50,0.099634655,0.7125435
361,434,1.4775445,-0.3383767
804,804,0.029830761,0.8092494
429,429,0.060240977,0.16801226
81,81,0.021721974,0.9815663
223,223,0.07942798,0.96258354
311,311,0.25688657,0.28993446
529,516,0.88088834,0.2100625
115,115,0.26481545,0.06671423
693,693,0.2541039,0.381392
411,411,1.9207826,0.4204773
60,52,4.0770226,0.14437065
916,922,2.6371932,-0.5246508
623,623,0.16037908,0.5883285
18,18,0.1658943,0.97624665
898,898,0.6358701,0.7378989
98,98,0.0001733237,8.34465e-05
925,809,1.6299188,0.3817593
520,431,0.30835268,0.019134343
665,665,0.1312478,0.20723104
750,750,1.7999123,0.3349311
174,174,0.20996055,0.9326592
276,343,0.56629604,0.9023684
897,700,1.9628894,0.54218924
283,283,0.18151772,0.9705071
930,930,0.034318037,0.023370624
464,891,2.4283948,0.39926994
706,799,1.0039909,0.45153785
629,629,0.7546786,0.02463001
375,375,0.7851237,0.8049035
575,522,1.7923107,0.14693883
978,978,0.6550307,0.8122836
47,47,0.03303361,0.0012384057
895,691,3.8518581,0.210277
922,922,1.3456173,0.057785213
18,18,0.006222288,0.0021314025
594,594,0.0044124546,0.15736598
810,620,1.4719384,0.37521788
297,297,0.59857464,0.7565228
131,131,0.0032560606,0.022530198
408,408,0.003691121,0.09275544
805,805,0.00012048402,0.0009456277
244,244,0.043211356,0.9193971
755,755,0.00552982,0.009739339
62,68,1.1525519,0.4642563
802,802,0.0043154545,0.0013911724
474,474,0.012698533,0.013882279
396,396,0.004341666,0.01065433
362,356,0.0070369635,0.085410476
355,355,0.011464819,0.87161684
463,463,0.6723455,0.4489246
856,866,0.5460157,0.029706001
82,82,0.13290943,0.004210353
211,184,2.7831216,0.21143606
589,589,0.0015402162,0.10016805
727,727,2.298605,0.47008836
211,211,0.03065778,0.1080969
608,608,0.21475554,0.9514885
