predictions,labels,entropys,plpds
970,970,0.27056137,0.24093175
975,979,0.37573504,0.17200327
253,253,0.46468806,0.92154497
761,528,0.22897807,0.5130441
385,525,1.2248647,0.5572932
74,74,1.1616716,0.0269534
611,710,3.9448173,-0.45063466
189,238,3.5707412,0.13736011
751,751,1.2763765,0.5525099
157,157,0.7664636,0.85522926
239,239,0.09434231,0.28838736
29,29,0.009783345,0.07185507
12,12,0.0018944098,0.00011718273
495,495,0.54755616,0.7662115
346,346,1.6466489,-0.2700333
867,7,4.132181,0.32035625
759,531,0.28859907,0.18545365
242,253,1.5009308,0.6153567
538,538,0.23121063,0.1279186
910,910,0.6349994,0.875222
344,344,0.018807424,0.07468104
332,332,1.2474561,0.68270105
735,735,0.80570936,0.82084197
163,163,1.9885857,0.45191404
20,20,0.0012156125,0.33624703
830,423,1.7258594,0.4222769
167,167,1.1780305,0.7787129
412,756,0.8217868,0.75568813
162,167,0.40999576,0.2795788
86,86,0.5376575,0.27639288
507,507,1.7080541,0.4058887
660,866,2.8937078,0.27828303
399,775,3.9871051,0.050065383
766,582,0.10163561,0.9843618
346,346,0.28693116,-0.017242014
902,626,1.6319687,0.52188796
883,55,2.1720586,0.40295663
183,226,2.6443474,0.2027332
427,427,0.0056330687,0.0106160045
699,501,0.44580486,0.9160922
649,336,2.2919712,0.31115538
591,591,0.16855803,0.85237414
709,709,0.156121,0.98319596
751,479,1.7361343,0.5112906
535,535,2.0898352,0.3629471
673,673,0.28067428,0.8797482
383,383,0.04722622,0.010819137
719,719,0.092010185,0.9836091
944,944,0.15249407,-0.010150373
291,271,0.6120415,0.18345058
374,384,1.0895231,0.77016556
852,187,1.0794861,0.66684616
495,495,0.031924807,0.024074316
327,53,1.9033557,0.54690564
790,790,0.61398494,0.66444683
464,502,1.7579603,0.29452667
793,793,0.049372315,0.07921976
759,759,0.5754,0.47062504
81,81,0.6727959,0.29121238
673,712,2.285523,0.47529227
727,727,0.04443884,0.71245885
604,604,0.0040171444,0.92791545
569,569,0.011895386,0.07347542
583,621,1.2898488,0.80653006
