predictions,labels,entropys,plpds
366,384,3.296203,0.20668632
290,290,1.2001123,0.7269422
614,614,0.44250986,0.8962571
267,200,0.9278891,0.84991926
378,378,1.5845306,0.68746054
708,708,1.9251516,0.7141056
92,92,0.0956032,0.48135757
975,603,1.2849243,0.4303033
252,224,3.4249969,0.2085875
537,537,2.2943926,0.45100063
843,212,2.856338,0.469012
601,578,0.6517929,0.8908672
485,592,1.4412078,0.75053126
237,237,1.8669555,0.6777914
479,479,0.6394634,0.52362776
268,268,0.14141451,0.9070146
999,731,4.912077,0.011926703
413,638,3.1341977,0.4685267
511,817,2.15542,0.31874883
476,790,3.6481957,0.32724163
860,729,3.0349412,0.228903
669,669,1.5685728,0.7357869
644,862,1.7935723,0.004901856
502,502,0.783239,0.10893583
374,377,3.7330346,0.104059204
552,824,2.3165529,0.44237977
660,654,3.2992105,0.23990723
226,226,0.034880675,0.9050298
543,543,0.18521579,0.58547777
855,514,3.4940686,0.16239457
36,36,3.2725616,0.2877691
653,653,2.446351,0.48997396
833,833,0.12987301,0.9848106
862,699,3.21306,0.29644766
488,587,3.765884,0.20877364
219,219,1.8279731,0.6824474
890,890,2.374338,0.043459177
489,489,0.41875508,0.93790793
399,414,5.195602,0.07986059
222,222,2.3464947,0.42280307
851,722,4.3584957,-0.21293823
886,788,2.8834014,0.43983644
510,510,1.301028,0.645205
166,167,1.3824842,0.32255042
680,680,0.059882108,0.63688517
313,303,3.5026276,0.15792874
162,161,4.715437,0.12778033
11,11,1.3059361,0.09744197
867,820,0.43819976,0.91937906
629,629,0.4053528,0.5067666
306,306,0.7811428,0.9116745
555,981,3.165521,0.36060095
93,93,1.1959469,-0.101971924
510,510,0.04997482,0.34978998
508,508,2.177912,0.5567695
660,660,0.4715429,0.90957195
207,175,0.9316906,0.25338572
894,894,1.2363834,0.1591481
613,613,0.16516915,0.98055816
307,307,0.50473154,0.931539
187,187,1.2233466,0.64470583
151,643,1.8014585,0.69489276
98,98,1.5741453,-0.11387557
609,654,1.301466,0.6705878
