predictions,labels,entropys,plpds
832,832,0.0017821478,0.9061332
610,610,0.037722174,0.6861739
441,899,0.93995094,0.6190616
301,301,0.1183928,-0.0059028864
803,803,0.0012073242,0.0037711263
341,466,2.1397667,0.30791238
844,600,1.2167156,0.7073662
311,312,0.32739505,0.8989808
273,273,0.1723091,0.29637146
985,985,0.00072048604,3.2663345e-05
732,732,0.0026215948,0.93856233
613,673,2.262703,0.6616433
281,285,0.53156316,0.15641129
102,102,0.017476398,0.034138918
488,488,0.2759413,0.8118782
754,754,0.22962111,0.966823
546,513,2.1424615,0.36099675
263,263,0.937243,0.49195516
470,470,0.010341726,-0.00031238794
130,130,0.0020303775,-9.524822e-05
600,453,1.255041,0.7858595
405,405,0.6346841,0.7408941
124,124,0.30428556,0.41265297
431,431,1.136101,0.67873466
771,771,0.32987127,0.8991795
554,814,1.2288018,0.5572622
202,191,0.65883696,0.90218776
236,158,0.8555054,-0.021109998
936,936,0.00019268005,0.1311878
685,826,0.22789626,0.56093585
892,892,0.6542428,-0.21687454
545,646,1.584444,0.44902164
437,437,0.191734,0.95924336
458,458,0.017293323,0.878269
847,847,0.00338135,0.9997245
481,481,0.021760784,0.973313
807,525,3.293635,-0.61604
962,962,0.01386676,0.06536603
51,51,0.004360623,0.26351577
292,292,0.24106188,0.7977435
154,154,0.23690434,0.9232764
857,483,0.20968378,0.9688638
43,43,0.15342796,0.0007134676
355,355,0.008015553,0.53112173
384,384,0.49512285,0.9325343
422,422,0.49184102,0.18169224
498,498,0.12654425,0.98073864
575,575,0.43986946,0.92387545
894,894,1.2602768,0.61871874
223,223,0.23183197,0.715991
282,281,1.1271415,0.64600563
612,612,2.6792762,0.42711598
35,35,0.17565006,0.960034
808,513,1.4524833,0.6935806
281,281,0.7702532,0.6072301
793,793,0.050330676,0.09414512
263,263,0.11390049,0.25399673
117,397,2.465177,0.33934188
980,644,3.7503233,0.17293899
151,171,0.8750739,0.7050636
97,97,0.00023395654,0.0001296997
875,593,2.8241582,0.28574333
307,307,0.06429647,0.9887476
657,657,0.75081134,0.75200313
