predictions,labels,entropys,plpds
325,325,0.7103759,0.13413602
941,941,0.014374728,0.15170002
545,479,0.6860353,0.6538476
684,451,0.6435025,0.83350134
780,914,0.5733011,0.577392
541,808,0.8861473,0.22609442
747,747,1.0016392,0.61671317
407,407,0.20590445,-0.028101623
856,856,1.1146166,0.6841664
543,422,0.03070638,0.14153308
517,971,0.8636612,0.7581134
401,808,2.2186751,0.29011032
181,181,0.05934637,0.024432361
308,308,0.53759706,0.87703174
13,305,0.0999787,0.14313126
471,587,1.9993328,0.43055546
13,13,0.032412663,0.017106831
5,5,0.79575634,0.20497215
582,582,0.46900558,0.913627
604,604,0.00034323806,0.00015932322
42,42,0.013939716,0.95754194
983,983,0.001039577,0.00445652
3,149,0.6611641,0.80705065
680,680,0.027504105,0.8300572
471,603,1.7858139,0.5505783
390,390,0.29690248,0.927103
526,526,0.57441276,0.36460254
594,594,0.025796277,0.40968502
274,274,0.0015589618,0.21195173
895,895,0.7276009,-0.20220232
398,664,3.0013776,0.31508404
611,611,2.0347004,-0.5322074
122,122,0.12416737,-0.017235339
936,936,0.032563508,0.3923099
624,624,0.014662877,0.0038683414
427,427,0.10702692,0.04244107
600,600,2.1344156,0.6657341
848,759,1.5389248,0.5052686
969,928,1.4562826,0.57604545
132,71,1.8648862,0.5964925
2,3,0.6515326,0.5927428
896,896,0.004866299,0.00033795834
320,320,0.47058135,0.070249975
607,607,0.0037289613,0.52853143
324,324,0.0061487844,0.020863354
743,888,0.33614358,0.92895603
351,277,0.95129853,0.7471175
843,575,3.4527426,0.2622498
373,373,0.041368846,0.031526208
748,414,0.55487156,0.82395715
411,411,0.9209358,0.56383634
580,580,0.3366906,0.95737714
712,599,2.6035821,0.4888126
319,319,0.5028808,0.4938332
699,699,0.011946,-0.0007072687
609,492,2.0781522,0.5632113
86,82,0.7771019,0.6340325
64,64,0.0772825,-0.004024267
233,199,3.1664495,-0.21981524
642,642,0.006907628,0.9989739
582,937,0.1346185,0.9821427
902,902,0.02503125,0.4845158
765,765,0.11390548,0.9314608
388,388,0.05522755,0.04989314
