predictions,labels,entropys,plpds
250,249,0.55607134,0.66654336
30,30,0.07802553,0.19037873
421,421,0.0426912,-0.0031977892
707,707,0.2866431,0.6211444
672,672,0.035764474,0.9613724
211,211,0.24970451,0.60176075
752,752,0.3361358,0.4638903
870,834,2.8192072,0.3489803
339,339,0.0062370473,0.99686456
818,619,0.94981325,0.7458649
460,150,1.349891,0.5000145
99,99,0.02295059,0.073862195
415,950,1.4022413,0.4296258
188,188,1.6332879,-0.072025
846,846,0.15679975,0.9626449
545,549,3.044826,0.45490465
833,833,1.6483542,0.70913595
219,175,1.9683702,0.53465146
611,611,0.67236817,0.9178003
816,746,1.1935757,0.7785863
577,577,0.33024788,0.006398797
26,44,0.602403,0.47987244
396,396,0.0032233458,0.005736649
830,830,0.028039433,0.8687053
13,13,0.0012347811,0.92186815
469,828,1.6477697,0.47765833
957,989,1.9946086,0.32415223
832,832,0.48711017,0.7879201
863,863,0.035025664,-0.0019466877
486,486,0.05030881,0.9913264
547,547,0.3485143,0.86239886
260,260,0.30755228,0.5681416
406,733,3.7012396,0.3494541
211,173,0.59946203,0.86589414
142,142,0.22527814,0.963179
110,110,0.0038498552,0.003995955
623,623,0.013113331,0.88339955
260,260,0.017500492,0.4055652
992,997,1.7957606,0.04781249
205,205,2.2056115,0.33951566
621,830,1.8423524,0.6188654
678,678,0.0025452073,0.0037615895
366,366,3.0599022,0.27295828
549,681,0.75654596,0.24484855
973,108,5.103571,0.044805765
569,569,0.03706395,0.9937838
461,787,1.0982177,0.7016786
250,250,0.22128473,0.1797834
563,563,0.30620003,0.8429531
877,432,3.76114,0.11226225
546,486,2.3343723,0.3133061
750,750,0.62437797,0.7548211
740,784,0.193952,0.9039817
136,136,0.004695694,0.106827736
373,373,0.04028089,0.2007618
342,137,2.3233125,0.24804774
585,585,0.1698549,0.9325487
591,748,0.8844713,0.7843693
315,315,0.17074116,0.8807443
238,240,1.0171748,0.13234627
428,491,0.92190915,0.7380282
49,49,0.1081294,-0.003774166
684,954,2.1361694,0.52219236
580,580,0.93912864,0.34025842
