predictions,labels,entropys,plpds
645,645,0.7055857,0.29824656
25,25,1.4591845,0.43559438
421,799,3.396822,0.23822448
540,845,4.578061,0.14010394
436,656,2.0656986,0.27338007
949,949,0.78774315,-0.14872563
834,488,3.4522276,0.32509288
305,45,3.5109828,0.3469326
927,928,1.3926153,0.4394263
378,79,3.127123,0.24350697
787,863,1.2252798,-0.23286492
545,784,2.791603,0.50056523
698,698,0.5985181,0.9055009
107,107,0.31592134,0.10678649
34,972,2.993271,0.5075115
586,586,1.092175,0.8399928
674,72,4.455097,0.12227591
476,808,4.678412,0.05609461
826,826,0.82529795,0.39849818
314,126,1.1842792,0.6598483
977,977,1.2524995,0.7741967
506,535,2.51086,0.21360618
713,713,0.36390603,0.58333266
818,818,2.7956376,0.3411747
840,840,1.558453,0.7263878
924,924,3.406937,-0.16120777
408,586,2.0489237,0.5482629
492,478,3.5166621,0.1918109
539,906,2.229817,0.2695777
399,399,0.29856366,0.11132705
676,676,0.19433844,0.4991034
796,413,1.5993811,0.38803202
82,82,1.4596983,-0.11165929
766,766,0.0056392653,0.8663408
817,436,2.404428,0.46155533
154,154,0.07296997,0.4140892
591,591,3.606604,0.2552322
641,957,2.0048058,0.46569145
86,141,2.3294878,0.4647611
277,278,1.9627831,0.4778759
308,308,0.891951,0.90176845
968,659,2.5622478,0.30001283
461,12,4.855667,0.09083411
331,331,0.13958085,0.09713739
850,865,1.4135342,0.7064855
519,458,2.4656706,-0.055232823
740,430,4.8334856,0.08578838
778,778,3.8647118,0.29158238
406,406,3.2645586,0.26899645
168,597,5.0567427,0.092232384
195,180,2.6719086,-0.2509508
966,883,2.3411133,0.44146758
396,396,0.18572336,0.93195117
118,118,0.5837078,0.73095995
395,395,1.4542277,-0.09742278
783,783,0.12774712,-0.0073168874
96,96,0.059903704,0.081828594
973,108,2.5587566,0.37606472
869,869,1.0721911,0.7824265
106,106,0.5985493,0.84820074
428,239,3.5223727,0.21194802
877,898,3.7572231,0.063064754
62,62,0.20362587,0.14034468
794,413,2.467821,0.38187063
