predictions,labels,entropys,plpds
646,646,0.6367097,0.37448645
440,441,0.64992964,-0.02332139
548,548,0.27080268,0.9482262
288,288,0.6651131,0.52703923
943,939,1.0140722,-0.2645496
239,239,0.3608238,0.09267509
124,123,1.1148993,0.2020737
839,839,0.0036217663,0.9968108
887,689,0.0058913375,0.44330704
26,44,2.202499,0.44130176
254,254,1.1474559,0.63234144
827,827,0.003268779,0.010946631
705,705,0.9428717,0.77631533
968,968,2.407349,0.49655244
829,829,0.0124356,0.6444235
221,221,0.079640806,0.48636395
621,621,0.14531958,0.925909
857,865,2.0201256,0.5353014
39,30,1.0597415,0.8097805
640,5,0.6801748,0.70354265
740,740,0.4983592,0.0628261
310,59,3.0984716,0.25483748
896,896,0.058563743,0.49307948
814,814,0.46826696,0.9315247
37,37,0.7053832,0.5778657
692,509,3.70349,0.10296406
685,685,0.0011562952,0.15139228
440,818,1.328263,-0.18493176
892,409,0.140226,0.6850523
254,254,0.021171654,0.14775842
535,535,1.2514112,0.4696406
495,495,0.57823336,0.5750451
398,599,2.6822977,0.09435877
770,770,0.0005106736,0.3901329
190,188,1.6672856,0.36757916
445,445,1.3570974,-0.41846853
581,721,3.147418,0.28649855
411,411,1.8845797,0.48530677
392,392,0.3705548,-0.10613775
362,362,0.17165187,0.9662399
557,557,0.02283535,0.020708144
319,319,2.0797048,0.57053244
511,511,0.07013022,0.60452867
777,777,0.04436877,0.14168704
6,6,0.4645117,0.90488684
103,103,0.71208405,-0.4210214
95,95,0.0016247733,0.0002823472
914,914,0.7489131,0.35008055
824,824,0.97401285,0.47439164
246,180,1.5638151,0.4516538
218,218,0.11140804,0.025263965
229,229,0.25329876,0.061555624
621,621,1.4158921,0.23425943
260,260,0.02020649,0.93645114
437,437,0.05617881,0.060718
104,298,0.9739571,0.7442393
562,562,0.0033975856,0.0029239058
126,126,0.009830028,0.9978996
204,204,0.5044782,0.53584015
954,940,1.8536738,0.49731857
734,734,0.17056125,0.038834095
666,816,0.5484015,0.782059
362,362,0.001872344,0.95769006
909,791,3.7298534,0.18813229
