predictions,labels,entropys,plpds
353,353,0.48452014,-0.16428834
850,850,0.027202565,0.019502938
37,37,0.043502264,0.0001963973
393,393,0.017360618,0.043661475
560,560,0.029433088,0.27440304
256,256,1.0317147,0.5992601
185,185,1.4843781,0.33396843
519,660,0.9482683,0.3348588
713,713,0.37592116,0.9595231
382,657,1.2420291,0.75319767
406,406,1.2837319,0.7121768
897,897,0.8059907,0.8024187
738,738,0.0049274443,0.033827484
572,572,0.21918114,0.865954
141,141,0.060508035,0.99043536
46,46,0.93837994,0.44498336
150,150,0.022444624,0.881175
136,136,0.08385657,0.98823774
367,366,0.93215156,0.09875387
195,195,0.10703471,0.4659208
0,0,0.064086884,0.0053599477
743,649,1.0096112,0.50765365
360,360,0.017888175,0.0766319
394,394,0.13072206,0.98337764
233,226,1.0624807,0.08732402
620,527,1.2229713,0.640327
249,271,1.4474939,0.20446703
433,433,1.0552595,0.7260243
312,312,0.031246906,0.060382128
524,524,1.0604329,0.66671044
39,39,1.8426769,0.54168767
42,42,0.018756008,0.26240504
494,494,0.37479112,0.79897517
572,572,0.0010125248,0.0013380051
410,410,0.12843357,0.97272176
695,695,0.2536996,0.9665374
916,916,0.020394646,0.018760085
98,360,0.042058963,0.0034115314
888,888,0.30960694,0.9289568
485,481,1.3580822,0.58654964
374,18,0.833422,0.5992338
771,771,0.08508287,0.97555155
631,631,1.3022219,-0.124744594
90,90,0.005976289,0.0033058524
660,660,0.24398383,0.9535916
888,888,0.03588687,0.6297949
96,96,0.07778216,0.018917859
612,612,1.8319788,0.006729692
607,607,0.0045141755,0.22119033
447,759,4.651846,0.07817061
614,614,0.3454802,0.19686764
927,927,0.02082615,0.027693987
733,819,3.0252285,0.32424453
767,623,1.1145751,0.38620797
526,553,0.9893829,0.3876697
452,452,0.10951126,0.9844292
160,160,2.2022114,0.52724105
449,449,0.00839183,0.17128128
724,724,0.06147205,0.04595512
292,292,0.5638527,-0.11051488
812,812,0.027046982,0.986907
755,755,0.0019189955,0.00056123734
812,657,0.7818626,0.02869922
399,399,0.13424732,0.014596522
