predictions,labels,entropys,plpds
704,704,0.017019896,0.021261334
267,202,1.2404203,0.7086099
951,599,1.276235,0.34093782
94,94,0.010975072,0.2379415
505,899,1.2029241,0.39254174
515,971,2.7271981,0.37200472
716,708,3.3713398,-0.14904734
407,734,0.7134675,-0.2995513
223,223,3.3141317,0.34628773
839,839,0.04810384,0.8306545
405,890,3.1408997,0.3860345
557,794,2.637821,0.32928956
648,648,1.6859996,0.38569763
986,986,0.00097251683,0.0010993481
93,93,0.47675166,0.57008344
500,972,1.9813064,0.16863522
698,708,0.99030197,0.7534384
465,465,0.07538548,0.9809388
412,412,1.7601228,0.42705214
699,699,1.5802276,0.16644204
90,90,0.05439143,0.85894954
793,793,0.05780107,0.91022485
35,36,0.3695634,0.8820196
53,65,1.8217331,0.7307684
615,456,3.3969955,-0.56717765
13,13,0.033935394,0.21290958
488,507,0.471406,0.478207
438,438,1.755652,0.43477088
532,532,0.84807277,0.7863733
787,787,2.2268922,0.46196136
694,694,0.028064054,0.27628195
390,390,0.012495877,0.3725301
853,853,0.6276066,0.8429936
964,521,0.8234279,0.79099053
347,347,0.05450641,0.9732386
94,94,0.051392674,0.5967695
287,287,0.06774771,0.9932292
900,900,0.008882399,0.7953339
735,735,1.4544711,0.55227584
659,809,0.012202893,0.012919426
913,977,3.3457093,0.30835566
591,443,2.9689317,0.21576403
425,425,0.07488045,0.09550238
349,348,0.5079065,-0.11205214
464,464,0.42383632,0.9191866
25,25,0.52406406,-0.02807206
704,704,0.89247394,0.55344
912,958,2.025606,0.37745637
188,188,0.3796534,0.3803234
299,382,1.3245786,0.32828575
425,425,0.03711624,0.9018265
989,304,0.6260085,-0.00820291
309,316,1.1123275,-0.40787822
727,727,0.030791676,-0.0025033355
72,74,1.2164593,0.18004537
625,625,0.008874901,0.0090664625
671,220,2.631456,0.3840805
690,690,1.616101,0.59747535
251,251,0.34081462,0.96092176
817,479,0.87925977,0.72349
802,802,0.07870243,0.6616111
882,740,3.1323228,0.27940404
15,15,0.0077677895,0.020132184
827,862,0.49297565,0.8224961
