predictions,labels,entropys,plpds
525,525,0.39687222,0.9579541
227,240,3.2062678,0.24952567
998,987,0.26086792,0.25333625
218,218,0.91786456,-0.15761513
77,318,2.2472615,-0.10381767
827,704,2.6821063,0.5893388
949,949,0.06465663,0.007994533
179,179,1.1826361,-0.43144554
144,146,0.52112716,-0.068267345
295,297,0.04249105,0.9933595
557,724,2.3536286,0.4470172
163,163,0.12733668,0.5075111
795,767,1.5674357,0.6681563
145,145,0.0016542734,0.16208047
445,445,0.73484665,-0.12150562
518,518,0.43301815,0.930638
997,997,1.0061048,0.7243206
696,696,3.5503368,0.29669064
464,826,1.6144872,0.3790565
247,247,0.008567083,0.6546445
476,982,0.89720714,0.79847705
979,821,0.896539,0.3923655
654,654,1.1018932,0.3620478
820,820,0.33658278,0.9505249
496,709,1.1025801,0.5092472
950,950,0.11339357,0.11045146
123,123,0.60151505,0.7648747
317,317,0.009076034,0.808715
450,467,0.5219772,0.93796384
867,757,1.4825041,0.5227562
489,611,0.33548814,0.95048994
992,992,0.12598883,0.23962694
301,304,0.5003963,-0.051036656
777,777,0.49951282,0.9051582
672,672,0.110936776,0.9262466
953,953,0.025992263,0.00855732
603,603,0.14814848,0.97065675
770,770,0.048826616,0.45937306
764,764,4.164013,0.23833582
924,924,0.03690472,0.10096586
399,399,0.56833863,0.90343285
64,64,2.4758208,0.40051144
141,141,0.079382814,0.9876359
204,200,1.343081,0.56633216
66,66,1.6681938,0.6482955
398,624,2.450232,0.46326283
627,627,0.075050764,0.9824728
310,309,2.5997944,-0.04752755
107,126,0.132557,-0.003275454
440,440,0.039744213,0.014804065
489,62,4.22754,0.17775299
431,431,0.84837806,0.58257747
488,791,3.6554747,0.43538836
592,592,0.0034858363,0.40284276
990,990,0.060627583,0.006746769
52,58,1.2843695,0.4843713
136,136,0.00058481697,0.047843933
510,510,0.013799068,0.9819781
475,627,1.0244007,0.13253486
453,495,1.6981275,0.39661908
830,34,0.03208772,0.62907773
365,365,0.12332266,0.9716323
836,837,0.61211735,-0.1260485
8,8,0.45305797,0.84414464
