predictions,labels,entropys,plpds
698,698,1.4746847,0.73051226
518,518,0.39758217,0.9494087
992,992,0.69658923,0.020398796
22,21,0.48220417,0.09812397
974,974,0.9261112,0.49570936
331,330,0.45212474,0.3187576
699,593,1.8650527,-0.06719726
216,216,0.66464937,0.9097272
16,16,0.14152327,0.9815725
867,867,1.4988458,0.66910887
183,183,0.08670143,0.3666222
753,753,0.008800475,0.07748157
383,383,1.677687,0.02290827
35,36,0.6057075,0.8534803
98,137,0.8507036,0.10096437
630,394,2.2848687,0.24825527
732,732,0.5412311,0.9409138
100,100,0.062346295,0.011829138
231,231,1.4846233,0.6933136
701,701,0.07870586,0.05769366
832,832,1.991939,0.7296952
398,893,4.651792,0.03855174
546,402,0.45530733,0.7438317
417,879,2.8055644,0.4157156
483,483,0.41399002,0.9197615
52,58,1.7247536,0.39930284
913,913,0.082924396,0.7766094
50,147,2.617269,0.3053004
443,443,1.9166498,0.6723274
372,372,0.40321475,0.9454159
677,816,1.8482864,0.20024097
999,700,1.1215084,0.6373745
252,252,0.53404,0.8856068
177,246,0.24874945,0.54681724
899,505,1.6624081,-0.14895827
426,426,0.06826487,0.9650044
70,70,0.4471004,0.90757316
738,756,1.5184729,-0.4982775
310,38,4.3993936,0.059803966
852,704,4.4401665,0.11568143
583,583,0.9365473,0.8799956
147,103,1.5937821,0.5230059
281,285,2.498575,0.28132477
780,780,0.6727468,0.50631773
476,476,0.07262007,0.003999293
414,636,0.46150374,0.92683655
462,462,0.45927507,0.9039382
999,999,1.2287211,0.5038449
979,979,0.009821994,0.014505327
491,595,1.3039815,0.732013
747,416,1.2419198,0.79067147
203,203,2.300543,0.31094378
858,682,2.2116303,0.10194141
481,464,4.5547447,0.097324625
980,980,0.41269767,0.110369086
202,185,3.1118717,0.20623821
270,270,0.27161238,0.8407929
685,685,0.11145611,0.16951942
452,828,0.97344184,0.549867
389,389,0.19654027,0.035992444
453,495,0.29417422,0.7436413
576,576,0.0032438645,0.16788644
518,671,2.8161063,-0.13011461
854,854,0.122570276,0.9332285
