predictions,labels,entropys,plpds
189,189,1.7443384,-0.039580107
514,524,4.8530264,0.09212024
127,128,0.39768094,0.93192357
644,644,0.19410992,0.0030210018
675,675,1.1967373,0.76867175
884,884,1.3807509,0.67832
957,957,0.444864,0.10847801
825,835,1.5270445,0.03147298
502,739,2.2437227,0.5650785
157,157,0.070603296,0.020986676
801,433,0.8673059,0.66950715
643,643,0.60068095,0.89260584
412,660,3.3650916,0.34937173
316,316,0.07756993,0.67650425
987,523,3.9240527,0.32305863
134,129,1.0958616,0.8087915
850,850,2.5597963,0.38391823
608,681,2.6412284,0.35056737
222,238,0.41510555,0.88515073
520,520,2.7739673,0.42722505
941,941,1.0433993,0.30542982
598,598,1.1484416,0.679572
796,796,0.022213485,0.16581386
515,824,0.3333578,0.9006436
787,618,5.4438877,0.04522714
703,703,0.92032003,0.8782962
29,29,3.0425906,0.28855354
662,662,2.1265767,0.65923893
545,820,2.4959092,0.57075024
960,960,0.42757618,0.8964449
570,514,2.8847227,0.32821444
321,321,0.15662126,0.063928545
603,603,0.13258347,0.9859453
989,989,0.17864521,-0.01582545
828,686,1.154459,0.57575256
865,642,2.592555,-0.44455492
749,749,0.1447387,0.9820804
563,563,0.045177788,0.995176
537,234,1.4901229,0.050509095
561,657,3.3652277,0.24649611
283,982,4.7704983,0.082354315
20,20,0.19763051,0.30386263
741,741,0.011395928,0.08885294
485,485,0.79762125,0.6278081
981,981,0.6643418,0.9163704
815,815,0.16344227,-0.008479416
84,84,0.2879518,0.8426866
42,42,0.0076560257,0.0036025047
963,963,0.0041132076,0.016145527
113,70,0.66196513,-0.13547039
465,431,1.9940456,0.3847882
478,732,2.73075,-0.18246162
307,307,1.518186,0.51584476
514,514,1.1678984,0.5785555
620,681,0.38445032,0.94636273
85,85,0.25011715,0.96640766
450,830,0.7398312,0.35683468
692,692,0.7040902,-0.0021061301
302,302,2.504174,0.39783898
246,225,2.7110057,0.28308088
751,479,2.4402611,0.31538868
854,854,1.4623053,0.33507875
597,597,0.18532498,0.67867106
220,220,0.028857276,0.052362323
