predictions,labels,entropys,plpds
957,957,0.023269566,-0.002226472
903,164,2.441613,0.40152034
252,252,0.6629784,0.90603495
781,781,0.08246481,0.047455847
46,40,1.2247494,0.4684138
892,892,0.014019992,0.027192354
313,313,2.996219,0.37445632
10,10,0.6073503,0.91704607
441,441,0.021641761,0.33297163
771,771,0.03667226,0.99623287
733,707,2.1154606,0.4628743
149,149,0.08386865,0.96798486
653,726,0.23814629,0.97470665
485,848,0.6713921,0.846864
837,643,1.1233139,0.12729776
361,703,3.1071606,0.21843918
148,4,0.8377425,-0.24988627
339,339,0.26150483,0.8087889
698,698,0.6948379,0.33262116
466,466,0.15468584,0.7300037
923,924,2.0671668,0.39995995
775,775,0.49212804,0.8739159
246,246,1.8153569,-0.14447105
795,795,0.573401,-0.07500172
215,215,0.014535031,0.86670625
654,717,0.72182804,0.7975241
26,40,1.4025202,0.38781413
401,401,0.031040499,0.9968435
854,854,0.060474563,0.88494295
317,317,0.004449091,0.24917996
739,739,0.016580664,0.99759823
301,301,0.10011154,-0.01652795
751,477,2.2857533,0.62227935
747,775,3.4778314,-0.54637045
273,273,1.1799316,0.49461585
57,57,0.026197957,0.020884633
579,579,0.042627215,0.9964257
429,574,0.89333415,0.80649805
974,974,0.0023846854,0.9727807
785,785,0.059446953,0.00025516748
421,733,0.64486253,-0.117381096
932,932,0.5484785,0.2819383
348,348,0.10789037,0.9197789
72,72,0.27463636,0.5427499
872,872,0.42977673,0.93925595
515,515,0.20090814,0.24536496
816,816,0.005633341,0.9961522
794,417,0.26387593,-0.012997806
326,326,0.027417503,0.041375756
387,387,0.005801619,0.00076150894
557,733,3.9759536,0.12914367
774,774,0.29342222,0.008329153
570,570,0.04703545,0.9943822
610,610,0.11581155,0.7811955
194,185,2.1825852,0.30586225
363,737,4.382801,0.09050293
471,862,1.5254173,0.62213635
694,651,2.7703638,0.5352693
703,703,0.06404709,0.918303
333,333,0.011381406,0.68602395
322,322,0.6370841,0.851597
867,586,0.12649502,0.574371
253,253,0.15918426,0.9243125
357,357,0.86428165,0.007519245
