predictions,labels,entropys,plpds
692,917,0.72369826,-0.19983423
95,95,0.26897275,0.95003426
316,43,0.81069636,0.83092374
0,0,0.0007725553,0.0007632375
397,390,1.3591146,0.55388373
832,832,0.012756977,0.0035143495
789,789,0.109045506,-0.017277002
146,146,0.16240701,0.7321671
859,859,0.008376097,0.9988837
460,460,0.01850429,0.22089446
526,782,2.1180477,0.38284385
989,946,1.7676635,0.46508566
865,618,3.938019,0.12421602
262,242,2.0355673,0.4297271
547,547,0.012405297,0.9960224
962,935,1.7244725,0.46254086
903,903,0.003655864,0.004930258
792,792,0.28421324,0.09572631
256,177,1.7570405,0.60141873
593,455,1.3614677,0.6542248
937,937,0.13825998,-0.01908195
666,924,0.3645333,0.8817666
362,362,0.0005850744,0.0015284419
552,552,0.6876454,0.57542545
674,850,1.8093882,0.48028305
385,246,0.8117141,0.8276971
155,155,0.26328278,0.5837345
449,449,0.9926335,0.31724918
774,774,0.66747147,0.5345484
753,753,0.37410408,0.9464227
834,906,0.5788896,0.8053291
688,688,0.06027362,0.99416834
525,888,2.0889525,-0.6093848
7,124,4.6613297,0.15723433
371,371,0.0771251,0.5516305
702,602,1.2498511,0.46561903
454,917,1.8568828,0.37838876
179,179,1.0056093,0.11496544
819,402,1.1887026,0.45354247
692,631,0.5703451,0.82295406
238,240,0.8739202,0.54103625
679,679,0.37333298,0.88993776
426,426,0.5804559,0.47666988
661,661,0.008158441,0.987941
981,981,0.00060225616,0.050397635
116,116,0.22478995,0.9530261
243,347,2.1620464,0.24017084
297,297,0.2855366,0.14301401
876,876,0.6235822,0.8321484
980,980,0.11569317,0.98833114
105,105,0.004834325,0.6739405
340,340,0.0020413273,0.008934617
746,818,2.9626591,0.25634283
761,683,2.3771744,0.32187846
259,259,1.4713347,0.5784482
510,510,0.033956666,0.11918455
688,688,0.014228759,0.9673326
348,348,0.7272855,0.7979451
311,311,0.3742141,0.85506564
603,661,0.924364,0.4192432
730,765,0.91991544,0.7508622
560,560,0.030894604,0.070913255
442,497,0.39452642,0.945015
803,795,2.3308957,0.51076305
