predictions,labels,entropys,plpds
597,869,2.6331391,0.2073817
816,862,0.85959756,0.7415414
400,400,0.13858736,0.040178776
299,299,0.086363226,0.16414875
307,307,0.020970054,0.007939994
586,569,0.3042963,0.955588
620,681,1.5830343,0.63244796
885,828,2.1923182,0.24298674
236,205,2.7001953,0.2774015
494,899,1.7896613,0.5941537
529,7,3.8017688,0.19992517
67,67,0.07009931,0.18739027
360,58,2.139771,0.36506084
207,207,0.31026375,-0.03919202
855,855,0.056915626,-0.0020133853
279,279,0.01901343,0.7223739
213,213,0.582762,0.77851063
330,330,0.02515282,0.88814855
327,490,0.06453146,-0.007965207
739,739,0.0014835929,0.010113835
955,955,0.04758693,0.9731711
67,616,0.78950465,0.8599014
667,667,0.12393787,0.43741113
887,887,0.014528477,0.15279567
779,654,0.010561777,0.00612092
265,680,2.0005503,-0.010438621
312,312,0.016670205,0.98169005
843,843,0.04664012,0.9942209
982,982,1.3612874,0.7124089
139,139,0.03507203,0.89244384
314,302,0.14898777,-0.026020825
234,165,0.57449394,0.18254715
187,189,0.5057547,0.5682207
224,297,1.3370593,0.20865515
527,526,0.6923046,0.4253318
277,271,0.8825789,-0.13340133
834,906,0.47740933,0.8692512
536,576,1.0037913,0.19572243
343,343,0.011076224,0.7602764
327,327,0.0050949724,0.0044995546
325,325,0.016014086,0.00042456388
248,257,1.5687118,0.44968936
597,502,0.37419856,0.28300476
350,350,0.28456992,0.8622605
330,330,0.14461595,-0.026310742
512,512,0.096045196,0.9087211
462,462,0.0025361395,0.13819003
283,283,0.0046257135,0.20501125
358,358,0.095175564,0.1259672
280,272,0.18670675,0.61583143
661,661,0.005254844,0.76832235
250,250,0.54798543,0.87846655
851,548,2.2396207,0.5894647
404,404,0.009273245,0.9902102
67,67,1.0420601,0.62633646
476,575,1.5385355,-0.011983901
65,65,0.038735244,0.9915942
947,947,0.013434516,0.75960064
943,943,0.22337095,0.13381976
822,534,1.1574986,0.79876715
505,899,0.9113867,0.4367913
668,668,0.059793636,0.4804784
110,115,0.04702482,0.74370325
355,355,0.00024461656,0.016315341
