predictions,labels,entropys,plpds
803,803,2.7364461,0.36845395
112,112,0.049710587,0.17544591
194,194,2.1672852,0.612049
368,368,0.68869257,0.82998234
860,624,2.859612,0.22679485
992,992,0.14298484,0.0012509823
223,199,2.409907,0.31075662
727,727,0.13845569,0.9755493
871,871,0.3014924,0.96850264
100,100,0.0034528412,0.0008889437
555,477,4.5297356,0.110282436
130,130,0.05340828,-0.002664566
384,384,1.8008153,0.66838443
970,970,0.5251956,0.820045
272,272,1.3188238,0.46165136
191,165,0.34877747,0.09059554
354,301,4.2574253,0.18015958
965,965,0.54525304,0.93577945
255,247,1.7714341,0.41131252
883,883,0.038535662,0.045755565
494,494,0.5931434,0.9146374
142,142,0.5196445,0.9087631
323,323,0.12664258,0.013854742
737,737,2.3344128,0.423598
993,993,0.017583547,0.4544676
946,946,0.1938402,0.06467068
675,675,1.3696334,0.50612473
585,400,3.705356,0.28427547
651,564,2.4172802,0.461968
45,45,2.3077016,0.42110315
848,848,0.96369135,0.5897099
143,143,0.035011925,0.016516984
713,742,0.6321415,0.66644865
819,546,2.9018426,0.26149726
729,951,2.821023,0.3507779
476,484,3.6440077,0.11127794
136,136,0.14182913,0.00019824505
585,837,3.5564268,0.15478607
272,104,3.848982,0.12444936
908,895,1.862459,0.30583912
505,503,2.7183554,0.4234081
971,971,0.007927533,0.004813254
465,414,1.9659724,0.17302151
677,448,1.8230731,0.56313974
146,146,0.0032213316,0.022159338
676,315,0.43574303,0.94986486
787,918,2.4384546,0.40245578
776,423,0.42076445,0.9470651
797,797,4.2561784,0.19771802
173,253,0.71993065,0.8080569
842,842,0.5574976,0.8133107
425,425,0.051136766,0.5243628
861,861,1.0721948,0.73499244
763,597,2.9059222,0.32095298
964,964,0.49106908,0.50877404
522,574,1.163852,0.8062629
885,533,2.2963107,0.44660342
296,15,2.7379723,0.39744252
280,278,0.027627803,0.009280384
389,395,0.74706155,0.8469642
885,824,0.50036633,0.7850534
864,595,2.5725646,0.31968588
592,592,0.053818963,0.9925162
886,886,0.2329843,0.45784587
