predictions,labels,entropys,plpds
643,855,4.6372323,0.15351191
70,70,0.012785771,0.13173813
276,276,0.6184008,0.90047187
262,262,0.3251679,0.8659941
913,42,1.4865403,0.7111526
529,529,0.009663114,0.9632614
69,69,0.0016335417,0.080755234
361,358,3.2037542,-0.06376767
471,471,0.0038892585,0.07596707
454,415,1.6008263,0.3483615
513,558,1.694807,0.36668953
397,397,0.0058534006,0.71890086
505,899,0.22685072,0.11527389
785,627,0.11136031,0.73002106
65,60,1.2279937,0.6429053
776,869,1.1127355,0.83140796
887,887,0.032037735,0.5343735
457,457,0.03289809,0.47551256
629,629,0.0010106281,0.005770862
799,616,2.1763268,0.5240365
516,559,2.2473621,0.5381986
860,398,1.9471313,0.5805975
909,909,0.03688744,0.8884615
70,70,0.0026896282,0.18530285
842,842,1.4213461,0.09802133
591,549,2.377326,-0.4328988
779,779,0.010714365,0.02630198
598,598,0.619831,0.8220242
728,922,0.14497885,0.92328036
487,487,0.14413765,-0.0017124414
603,603,0.15285546,0.3815909
294,335,1.0765604,0.47422728
223,223,0.6609976,0.37947577
975,980,0.05261433,0.03999871
881,881,0.019026266,0.60705185
831,848,2.2720675,0.31612375
501,501,1.7897221,0.58536035
29,29,0.93609273,0.32910466
425,425,0.3658756,0.8876875
155,200,0.69212645,0.5726024
891,485,2.2482536,0.34519055
768,768,0.115399346,0.49270332
113,113,0.12786373,0.18687785
858,858,0.0014383795,0.028802574
106,45,2.6179757,0.56669873
998,987,1.0039232,0.5332208
749,749,0.025332872,0.29448438
614,614,0.055785313,0.9585468
739,739,0.053779844,0.7120203
688,688,0.033312365,0.7742149
924,924,0.4440919,-0.022221744
866,561,0.680946,0.17968339
6,721,1.730073,0.67201424
537,173,1.670964,-0.38374645
873,873,0.054044627,0.0026224852
416,416,1.6100312,0.5304651
307,303,0.90468097,0.8172437
161,218,0.3155923,0.90898365
206,256,2.118804,0.5122753
706,876,0.88421893,0.6204594
199,199,0.05056785,0.78403485
880,462,2.0243883,-0.23136136
239,239,0.5729921,0.7761703
755,755,0.044277687,0.9953072
