predictions,labels,entropys,plpds
753,753,0.2859041,0.8094863
220,220,0.012537088,0.031368673
500,500,0.010146953,0.00013154745
805,805,0.008094925,0.10330725
521,521,0.012496184,0.8001374
810,810,0.5041614,0.7736659
872,872,0.79438066,-0.16828978
2,397,3.9650335,0.2500521
628,628,0.008283028,0.9885502
564,564,0.073582724,0.98889136
11,324,2.4366364,-0.07319197
774,774,0.007982423,-0.00013154745
709,709,1.0005181,0.71992785
925,925,0.25264108,0.9318943
947,996,1.0308331,0.5180467
311,311,0.77603877,0.8222116
340,340,0.005069962,0.02253735
861,861,0.24124119,0.97230494
919,919,0.11731791,-0.0062301755
412,541,3.900645,0.1309906
6,6,0.25749394,0.9653838
777,777,0.0111683,-0.00073844194
840,840,0.5047047,0.9344267
761,761,0.17265725,0.04629892
316,316,0.033872698,0.997127
142,142,0.028473694,0.11627793
261,261,0.20254895,0.8455131
222,222,1.0287642,0.048184693
764,414,2.3854945,0.2593725
321,321,0.036572002,0.9828665
126,302,2.2601955,0.2520664
557,557,1.6330265,0.6625873
462,701,1.742524,0.7281673
375,375,0.66425514,0.6560146
392,392,0.007982578,0.0018163323
596,596,0.03066055,0.9944755
828,618,3.367025,0.26318127
764,764,0.09980993,0.15018564
875,402,1.8164351,0.3637475
856,856,0.06964959,0.98864114
112,112,0.042240247,0.055156946
311,312,0.6451588,0.8052491
246,210,2.3099687,-0.24665341
925,809,0.8189028,0.6806673
934,934,0.007329417,0.0044184327
643,552,0.65013754,0.7323627
96,96,0.009020252,-0.00018107891
610,610,0.4753219,0.9397241
73,74,0.7409255,0.39839113
369,369,1.1084647,0.5686262
710,710,0.039494883,0.119671285
81,81,0.0030834666,0.007723689
331,331,0.13170646,0.9773132
464,884,0.45341936,0.9203757
785,785,0.07493316,0.37239003
299,299,0.043610483,0.0024493933
34,34,0.29196846,0.07244122
469,925,1.2333819,0.6574478
576,576,0.00020292631,0.9726708
950,950,0.010311506,0.0035429597
119,121,0.4251108,0.8968234
291,291,0.031915896,0.15463358
386,386,0.9302422,-0.3472476
706,706,0.31162807,0.9456533
