predictions,labels,entropys,plpds
338,338,0.017645355,0.8888207
391,391,0.037909977,0.40403003
378,378,0.02233123,-0.00016778708
993,993,0.012541402,0.0019637346
362,362,0.0071673077,0.094320774
244,244,0.11522539,0.30937976
382,382,1.3456107,0.53770083
779,779,0.03303533,0.6174651
13,13,0.014854695,0.4768936
232,232,0.2968301,0.02644223
625,625,0.002003469,0.0046201944
898,898,0.2815199,0.80687124
259,259,0.2469008,0.71307635
850,584,3.1798272,0.3325065
642,589,4.049114,0.25812823
545,811,2.8190873,0.3132135
732,732,0.049670205,0.8055097
421,421,0.1031268,0.21683931
697,697,0.009600773,0.8295572
454,454,4.321635,-0.08822425
763,763,0.491332,0.87903947
455,455,0.1564454,0.080583155
672,672,0.11318918,0.35140938
704,704,0.30802402,0.9406895
384,384,0.104283534,0.030000567
816,816,0.003376973,0.3193704
656,468,1.7014477,0.2860176
117,117,0.00021283777,0.0010040402
478,700,0.3639895,0.94196355
883,883,0.043704174,0.9679032
992,992,0.103962414,-0.006655216
632,632,1.4016135,0.50439435
103,103,0.36154488,0.9059248
765,765,0.6169634,0.89252317
644,644,0.06867457,0.20096278
26,26,0.14166546,0.02232939
995,995,0.0011712229,0.08544558
371,104,2.777991,0.14422694
332,338,2.042028,0.4224403
948,948,0.12996706,0.05485618
258,258,0.29585347,0.93709785
392,392,0.00079820585,-1.9073486e-05
963,963,0.4665098,0.8876532
995,995,0.18372464,0.17488116
306,306,0.19347066,0.97783023
902,921,2.7167146,0.3970493
347,347,0.32379594,0.9631248
704,707,1.7205722,0.672344
515,221,2.662952,0.38485843
972,979,2.7141209,0.3833691
541,402,1.6485963,0.7595362
525,525,0.08433421,0.98531646
108,108,1.7890184,0.51974624
658,658,0.25551355,0.30462086
130,130,0.6966414,0.10985422
78,126,1.3777322,0.4588948
506,453,3.7869668,0.16214518
220,256,2.089973,0.48749512
689,689,0.25606316,0.9693281
183,183,0.55710644,0.6724551
946,946,0.09085274,0.32277024
122,122,0.34301227,0.91872555
983,983,0.4417286,0.73786014
507,507,0.4636433,0.9288709
