predictions,labels,entropys,plpds
641,539,4.1237597,0.24773377
235,225,2.4417086,0.47724327
480,480,0.42146122,0.91152674
360,356,0.13303417,0.98219645
747,747,0.84188145,0.8044927
405,755,0.8774953,0.8225712
959,959,1.3379173,0.26782453
163,8,3.346704,0.17749804
499,499,1.2217369,0.65675557
553,553,3.3610628,0.38085172
633,861,2.6794631,0.54829097
347,342,1.1037614,0.8478539
472,693,1.1732764,0.64827055
448,910,3.7531316,0.22062895
766,889,4.3087277,0.16146705
12,12,0.031077823,0.03943312
236,234,1.4251053,0.10314748
335,335,0.35220456,0.9623311
530,530,0.18171197,-0.004840851
996,314,1.7057719,0.7423615
651,651,0.6222344,0.84859747
745,745,0.13476631,0.03719449
675,450,2.8766747,0.3463405
685,685,0.5135242,0.9375447
416,416,0.8035769,0.23514533
180,180,0.9862724,0.7784231
79,79,0.8900038,0.75380296
220,220,2.6114106,0.5118
219,219,0.061760634,0.11474478
458,458,0.7450228,0.84943354
381,381,1.7824922,0.30136967
162,247,4.0456934,0.20175649
186,186,1.359082,0.61091775
671,671,0.44746396,0.01998192
757,757,0.09691441,0.97737277
643,787,0.036411125,0.0026916862
281,281,0.9220696,0.3285358
950,951,0.7075213,0.32397854
82,82,0.8822058,0.49691007
850,850,0.19319403,0.043667674
951,951,0.17416984,0.7918606
701,701,0.43433255,0.89434433
46,55,3.3962371,0.17187117
723,723,0.22890729,0.7957443
975,689,3.4230015,0.031603217
30,30,0.89870656,0.77526176
437,437,0.24846788,0.2542107
732,732,1.4398597,0.43785575
125,125,1.2156479,0.6454117
797,658,0.7616297,0.75082505
279,279,0.8727465,0.68476
221,206,2.289803,0.30707625
521,521,3.6639223,0.31825474
214,236,2.3831725,0.37295493
836,643,1.3885849,0.47953233
967,967,0.17008185,0.93908757
378,378,0.71437943,-0.05073911
130,130,0.16152829,0.11492157
822,822,0.1847674,0.07130432
59,59,1.9179542,0.46192527
537,537,0.2638452,0.6939927
463,521,3.1018696,0.36303386
561,422,0.960388,0.28537112
924,924,2.4115205,0.44504005
