predictions,labels,entropys,plpds
484,484,0.5152529,0.932879
819,819,1.2071736,0.26800677
756,756,0.06771323,0.7686188
479,488,2.7583117,0.56596404
692,446,0.6327598,0.8777673
680,680,0.11046967,0.45410848
742,713,2.142158,0.43402195
39,68,2.062317,0.61988646
546,546,0.21557848,0.59303397
485,482,1.2153907,0.5322253
586,586,0.15575558,0.96750474
853,853,5.593648,0.046776846
367,367,1.6333165,0.70682067
935,935,1.3322933,0.42892867
476,476,0.0061937915,0.0015268326
301,301,2.4699445,0.21558562
908,908,0.9570614,0.5146208
831,831,3.1006885,0.39090347
330,331,0.5101202,0.20933068
735,461,3.5263872,0.23613404
342,342,0.38012993,0.17490345
254,254,3.4437418,0.35645968
620,508,0.5961041,0.91567636
975,449,1.0697038,-0.021735966
529,529,1.3875823,0.45883733
769,769,0.03770096,0.9966805
891,996,1.4302723,0.79197997
791,677,3.8991907,0.21182531
4,3,0.3566807,0.7641131
529,529,2.6349154,0.39495224
744,657,1.6416744,0.50464547
428,856,0.28041732,0.82719743
464,746,0.16789523,0.96150625
941,941,0.13672405,-0.009518862
364,364,0.005447817,0.786981
448,448,0.32926625,0.4351554
958,958,0.11369312,0.067282796
127,127,0.3412642,0.09007776
122,121,0.8256352,0.19950229
686,686,0.8177,0.88048494
297,297,0.60321796,0.3844457
471,744,1.1123428,0.81266767
272,51,1.9918951,0.4871885
230,230,0.8175496,0.16126958
641,473,0.6544838,-0.2577964
360,360,0.3561213,0.8653909
382,997,2.4555402,-0.37001616
178,178,0.027341714,0.123170614
783,455,1.6146585,0.69316286
20,20,1.432185,0.5355883
111,111,0.20100078,0.03491938
875,875,1.2101686,0.5725302
40,46,1.4980478,0.57654744
207,208,3.0853872,0.24676356
545,755,0.7831037,0.87183267
948,948,0.2282541,0.6781134
813,965,3.5066016,0.21629825
76,125,4.0554957,0.1906815
650,776,1.8134711,0.35889646
127,129,1.7429602,0.6778189
653,891,2.8672295,0.3724217
912,825,0.8695942,0.87077665
475,475,0.0145088,0.6821763
740,681,0.6967795,0.86126626
