predictions,labels,entropys,plpds
122,122,0.16588303,0.016673386
144,144,0.007223856,0.613204
241,241,0.46005777,0.21547252
363,363,0.0124060605,0.018580496
383,383,0.1271961,-0.004418671
224,224,0.30080846,0.56949854
259,259,0.2896526,0.9025232
190,190,0.8761831,0.71054876
36,36,0.21303102,0.9586002
191,232,2.4842172,-0.36752164
408,408,0.5117017,-0.08717352
951,951,0.031747695,0.03304255
82,82,0.12871757,0.9183674
94,94,0.0052560326,0.18179846
472,460,1.3471985,0.120161444
830,830,0.14106742,0.98417056
692,692,0.12155351,0.35030293
618,618,1.6439008,0.44972643
749,749,1.3515451,0.7625645
753,519,0.17011014,-0.010979652
927,927,0.00047105976,0.010119021
268,268,0.02442884,0.99659425
95,95,0.010194474,0.38033915
325,325,0.79663444,0.60129595
314,314,0.37888134,0.9155714
270,270,0.09497994,0.31010836
324,324,0.07172639,0.8847033
674,485,1.0140355,0.79438806
384,384,0.04239603,-0.0031830668
560,560,0.24953777,-0.03456068
207,176,1.6343286,0.38842455
699,699,0.04572015,0.99598944
220,213,0.43301833,0.49601924
138,138,0.069925174,0.9878281
971,971,0.005127043,0.54244447
464,464,0.05126871,0.9924646
900,900,0.004085398,0.9992417
609,609,1.1285019,0.7699754
224,227,1.5067129,0.45696267
966,966,0.0110937245,-0.00028306246
684,684,0.0014971588,0.0033839345
277,278,0.5941624,0.47332138
468,468,0.49316525,-0.10434073
140,140,0.5061047,0.2586249
874,874,0.48680037,0.19267058
738,706,0.019643065,0.037145197
510,510,0.0007101651,0.00016659498
397,397,0.006043151,0.95280397
333,333,0.0025131258,0.0012933016
843,702,1.4855814,0.38007438
88,88,1.5133531,0.5405442
209,211,0.8657547,-0.3231176
913,718,0.29550618,0.95275295
813,932,0.7596489,0.85261136
30,31,0.45374644,0.8343014
690,690,0.99755365,0.79227054
223,197,0.7079345,0.88973594
830,506,0.7874008,0.85078496
939,939,0.27569792,0.77527046
212,167,2.8443317,0.17144802
164,164,0.02962132,0.18144512
636,414,0.96683574,0.8011906
643,844,0.0028786955,0.9997754
392,392,0.00048858445,0.032313943
