predictions,labels,entropys,plpds
858,807,0.6317664,-0.07447529
347,347,0.03435707,0.9765893
172,172,1.3709227,0.7410755
677,519,3.0788178,0.36575934
675,799,1.4262698,0.44206008
653,4,1.1238708,0.2195527
186,185,0.79553723,0.07694286
149,33,0.9215195,0.70820135
261,261,0.060583435,0.8566314
38,38,0.20462409,0.4265554
412,412,0.06949302,0.8650538
486,486,0.17519501,0.8387315
232,227,1.1642035,0.74889904
831,831,0.13269967,0.961616
791,886,2.1564507,0.5197618
806,806,0.2743667,0.8950224
411,411,2.0864372,0.45943755
508,508,1.5246245,0.6716082
372,288,2.482234,0.3341683
667,667,0.080729425,0.98972344
987,998,2.89294,-0.33700565
231,231,0.71197355,-0.09384471
714,714,0.11123636,0.80509365
781,781,1.6187522,0.3123376
181,181,0.30915955,0.9267613
793,793,0.7907582,0.25834912
261,259,1.3188189,0.66601145
816,816,1.783129,0.68959
107,107,0.07330403,-0.005081892
327,393,1.9776207,-0.61868095
112,116,1.0986376,0.8034917
455,455,0.16862822,0.7614016
847,847,0.1907123,0.91244996
255,255,0.03360711,0.0068845153
545,916,2.4348161,0.38408902
543,518,3.7014759,0.19392245
181,228,1.479646,0.46594822
217,217,0.4891231,0.8679462
625,625,0.06320515,0.62805355
954,954,0.7189961,0.024675965
760,840,2.7084823,0.21344548
727,727,0.4715004,0.8167824
658,658,1.1509885,0.7314404
720,504,0.874339,0.5892776
881,579,2.1169386,0.6024717
527,526,1.7834768,0.5366891
639,702,2.8048015,0.2240422
665,665,0.93041444,0.6573026
734,734,0.08228283,0.29317403
734,734,0.19422497,0.115796804
539,539,1.5167145,0.6346726
112,938,3.161272,0.19187129
287,287,0.089249104,0.91225624
51,51,0.026910061,0.9980106
267,205,1.7275319,0.09042156
209,209,0.3078888,0.76655644
166,166,1.5159059,0.45653385
127,127,0.81074893,0.8633303
785,785,0.15375695,-0.00031226873
920,577,0.8654347,0.7527127
975,975,1.8336557,0.09237641
374,375,1.1904702,0.58295923
451,714,1.9135835,-0.09065789
383,104,1.3609495,-0.20004427
