predictions,labels,entropys,plpds
934,934,0.17498124,0.9539794
719,719,0.0018763199,0.9601278
658,658,0.2346018,0.9648506
396,396,0.39388597,0.9275607
915,915,0.59272766,0.8126187
266,265,0.6209944,0.7896018
473,473,0.0028178575,0.060361087
725,725,0.025057558,0.96824366
476,417,1.1153358,0.49583513
246,179,2.1749551,0.55867773
766,599,0.3345606,0.9099111
148,148,0.003440059,0.058429956
864,609,1.100209,0.074370205
975,483,2.830428,0.32057485
839,839,0.25494993,0.97064734
284,284,0.00332821,0.011684895
173,173,0.011289743,0.03932506
494,494,0.18667743,0.11835408
363,363,0.00062209717,0.0009685159
932,932,0.010312788,0.010929644
511,511,0.16834782,0.9656952
909,813,0.5083508,0.88214695
598,632,0.80915916,0.8209478
504,504,1.288218,0.56771106
612,612,0.004653805,0.5976945
216,216,0.021448752,-0.0021733046
441,441,1.7832394,0.52730745
373,381,1.255194,0.6082862
202,202,0.3223207,0.06318116
41,60,2.5885708,0.26124564
993,993,0.0009737273,0.0007264018
910,910,0.93228376,0.6937346
702,702,0.39860964,0.9238274
793,793,0.05753203,0.9921578
194,194,2.1891341,-0.6706418
885,824,1.9888352,0.48305097
956,956,0.0024477197,0.3181625
964,964,0.015310895,0.04389465
135,135,0.0017168899,0.006361127
711,721,0.72121906,0.8744495
792,844,0.6161712,0.59353673
821,821,0.013747516,0.6584015
611,611,0.13877425,0.98063904
678,838,0.7141912,0.8280578
397,109,1.079562,0.5800496
802,845,2.6317601,0.28325284
998,998,0.6415069,0.200369
198,198,0.4164544,-0.0075847507
813,650,1.2837642,0.47268784
634,634,0.76416475,0.28905392
600,600,0.7260581,0.8590618
925,923,0.09971795,0.93122685
155,155,0.15778327,0.78943586
80,80,0.021175742,0.44519818
542,794,3.1560307,0.3853439
575,575,0.28670326,0.7752551
531,530,0.13245915,0.9836121
490,490,1.0078951,0.36099872
419,419,0.19045292,0.95737135
250,250,0.78194845,-0.17353946
419,692,1.0486959,-0.21523774
530,485,1.1893332,0.57481587
456,456,0.11598455,0.9733448
38,38,0.0012936601,0.004334271
