predictions,labels,entropys,plpds
200,200,0.9550084,0.4295839
432,740,1.1835396,0.6638749
817,817,0.6460309,0.7703653
779,779,1.9707642,0.2866767
170,177,0.5111175,0.79488707
526,553,1.6671118,0.5528398
664,733,1.3111542,0.52433336
891,904,0.077884875,0.021562696
116,116,0.00059693836,0.006669402
922,922,2.9603562,0.50915104
885,539,3.1314404,0.42372364
194,194,0.15118676,0.91479045
67,67,0.4561828,0.80113673
160,160,1.9164046,0.41439334
801,801,0.0014635548,0.0018151999
229,229,0.0022066329,0.7990253
202,202,0.029335085,0.11566585
933,933,0.017620344,0.978309
36,36,0.12920749,-0.022554219
756,756,0.1531085,0.9791756
393,393,0.3479866,0.9055074
563,563,0.096131854,0.9877045
593,749,0.027503762,0.2367394
221,256,0.27303493,0.9210404
866,866,0.046097238,0.9124317
292,282,0.31377223,-0.017579734
472,472,0.16376069,-0.02390945
111,111,0.07015421,0.055198908
512,512,0.1807424,0.12734538
561,561,0.0038805362,0.6232753
368,368,0.013865966,0.029218078
89,808,0.25229746,0.9458602
331,330,0.0019931835,0.21607351
243,209,1.7550547,0.2448431
977,977,0.36403048,-0.056504488
126,126,0.19684339,0.9455053
837,399,2.6634622,0.24096926
936,936,0.9221053,0.34285694
132,132,0.13376163,-0.023302615
995,995,0.0021118654,3.4213066e-05
500,500,0.007206869,0.0069369674
296,270,0.20039733,0.9552282
584,928,0.31322414,0.61751163
368,375,0.25168055,0.9491599
421,421,0.034852996,0.14900702
111,52,0.96361804,-0.014354467
544,544,0.338983,0.92917645
41,41,0.12195439,-0.014557242
153,153,1.596879,0.002315402
462,462,0.0021506506,0.9996512
916,664,0.85595715,-0.27393752
130,130,0.00038284616,3.5762787e-07
766,881,2.2547655,0.27090377
118,758,3.6537204,0.17779431
693,611,4.2966595,0.17681214
28,28,0.036524583,0.0038651228
851,664,1.9009033,0.43204162
103,103,0.00014464586,0.11845344
724,724,0.028437495,0.99682355
397,1,0.6297536,0.40042245
639,639,2.8354511,0.29798287
994,994,0.004396113,0.637536
281,285,0.7899053,0.56004864
763,763,0.019687727,0.99693674
