predictions,labels,entropys,plpds
12,12,0.015504062,0.9556612
382,380,0.3281075,0.34710228
813,813,0.283796,0.96076524
421,448,2.818565,0.14672498
788,481,0.4503868,-0.042776346
111,59,2.694463,0.43842754
78,78,0.0014212395,0.17189473
275,232,3.878747,0.20800498
617,823,1.8754568,0.6285937
336,336,1.0092313,0.5114686
562,675,0.62765646,0.8300755
878,878,0.18820944,0.14096457
532,532,0.514129,0.6791307
726,726,0.5176789,0.9043998
294,294,0.0014604165,0.00014311075
100,100,0.0009991829,0.009411991
820,820,0.0010488895,0.0005709529
130,130,0.0091622695,0.0009403229
603,603,0.92699945,0.7559631
688,688,0.09427744,0.31997222
256,226,1.6342262,0.38379353
709,709,1.9824312,0.62987983
751,751,0.024896692,0.9914746
160,160,0.91898215,0.5555678
692,542,0.9361845,0.60885453
885,591,3.4375439,-0.3317855
963,987,1.4947767,0.20548159
530,921,3.4156523,-0.48395857
706,706,2.030911,0.48736134
825,353,1.611619,0.46107024
367,367,0.0013132063,3.1232834e-05
64,55,0.1047858,0.013675213
517,557,0.9238081,0.84659183
274,274,0.048462424,0.14389944
337,337,0.042814817,0.97537595
502,502,0.38227785,0.8898297
668,668,0.20880423,0.3049968
107,117,0.2321458,-0.004915178
224,297,2.2451582,0.40752897
156,156,0.4683461,0.32373106
19,19,0.027946845,0.75012314
67,67,0.020503743,0.30683076
384,384,0.002887716,0.00075000525
909,107,1.5527512,0.4137208
416,416,0.012718584,0.008032978
905,905,0.40976608,-0.12819117
639,638,0.403163,0.77691627
109,109,0.16185421,0.8608942
837,720,1.7754498,-0.170005
883,883,0.34735557,0.91540337
879,879,0.1044159,0.9881667
932,932,0.0027312264,0.0015791655
732,732,0.15007861,0.109303
268,168,1.1630807,0.27478054
832,832,0.44584638,0.9230126
789,894,1.4993896,0.4176942
151,158,1.1046699,0.6164389
196,196,0.24765655,0.070114255
164,164,0.023599183,0.26675546
442,442,0.07280122,0.4436611
123,123,0.8314269,0.6147139
624,454,0.10004118,0.8433025
2,2,0.6088449,0.78004074
911,885,0.5283729,0.89827096
