predictions,labels,entropys,plpds
328,328,0.17466144,0.2423535
561,561,0.1072664,0.9855879
31,31,0.31254464,0.8858647
629,629,0.0002035404,8.702278e-05
333,333,0.021449134,0.9423902
108,393,0.86659056,0.030761123
920,477,1.9976258,0.703473
838,838,1.9856164,0.33079538
445,445,1.7088262,-0.43667442
388,388,0.015993182,0.0008469224
709,709,0.112791516,0.98396283
33,599,1.6258413,0.483175
116,956,1.8646188,0.700611
183,183,0.095875844,0.16085434
513,889,3.5783348,0.16057275
458,458,0.7434963,0.8691895
603,603,0.3765857,0.5297816
801,801,0.007082754,0.9966093
737,737,1.6831468,0.46993974
168,168,2.0880127,0.5010382
86,86,0.650726,0.66398054
510,510,0.023318263,0.02297014
62,62,0.0850327,0.12185776
9,9,0.008665656,0.96526456
948,948,0.042466145,0.053303957
233,252,0.2271564,0.76332146
942,942,0.10749097,-0.006661892
676,931,3.3752768,0.32474983
243,243,1.1313219,0.5134379
661,661,0.084279925,0.98937726
267,267,1.0306304,0.5648706
326,326,0.022789976,0.4362976
923,415,1.69471,-0.16547215
247,247,0.24509573,0.09253436
785,785,0.64326805,0.46992055
306,305,1.0672635,0.45256644
934,934,0.019745467,0.19810808
480,826,2.0655103,0.30106133
273,273,1.6630831,0.32799977
128,128,0.012063155,0.02224505
64,64,0.055781677,0.008583963
704,704,0.021236626,0.3258922
678,678,0.010350432,0.6529156
458,939,1.9163821,0.39107978
161,161,0.22453842,0.80257046
581,581,0.23983286,0.9563149
382,382,0.14392704,0.56770146
923,923,0.18007243,0.096310735
520,520,0.97990155,0.6403069
333,333,0.0018017753,0.0019980073
128,128,0.008801488,0.09682655
377,377,0.0658386,0.63799715
337,60,0.16824669,0.9784985
565,819,1.9233165,0.7029637
569,736,3.7571397,0.16122463
551,551,0.14954609,0.02178526
826,531,0.74503654,0.8428085
30,30,0.021704577,0.71027875
333,333,0.01164805,0.7878628
977,977,0.20817931,0.28279692
152,152,1.0222241,0.6065327
551,551,1.3816124,0.7505973
117,117,1.0989947,0.434906
457,457,0.6525886,0.8769712
