predictions,labels,entropys,plpds
507,507,2.9471874,0.24470747
186,186,0.43278146,0.40369087
765,697,1.0882807,0.6719833
402,402,0.0641549,0.024300873
707,707,0.17793718,0.9728149
178,178,0.08866497,0.9725089
518,518,0.10545474,0.9873512
945,315,1.3290923,-0.3106705
758,740,1.4918671,0.6320811
763,763,0.0056664334,0.94152296
287,271,1.6753547,0.5092107
632,632,1.2161345,0.4432614
58,56,1.7312132,0.3553018
903,361,2.8885229,0.29983264
789,788,2.0945349,0.3022505
659,961,1.5744157,0.41956583
699,910,3.1258247,0.1692759
352,352,1.834563,0.5703917
515,43,4.148609,0.24642602
619,743,2.6800156,0.19330761
741,741,0.048822578,0.36047608
53,57,1.7484978,0.1606212
512,512,0.6392761,0.56564945
276,674,3.2552533,0.3182222
805,768,0.9957069,-0.045204878
813,813,0.66799587,0.9169561
30,30,0.2469083,0.91840124
118,118,1.3199501,-0.010679066
676,459,0.16469806,0.98298013
941,941,2.1014693,0.61449146
379,379,0.08785608,0.3570624
667,667,0.29315904,0.95974416
850,850,0.009686028,0.017255425
543,543,0.2892127,-0.031069636
803,803,0.089336544,0.13400531
541,624,2.4677591,0.5162075
823,823,0.002455766,0.2513811
389,389,0.007376156,0.0040720105
984,984,0.006200101,0.00017529726
693,693,0.08168969,0.8025218
411,411,0.009455348,0.9692823
231,248,0.22946933,0.06405139
206,206,0.99943817,0.5895944
977,977,0.1241288,0.8683052
596,763,0.713941,0.87594754
613,613,0.0029273578,0.002342105
178,178,0.7479951,0.58906674
60,61,0.9864007,0.21608144
643,282,2.1334157,0.29505354
410,410,0.18542509,0.9444314
150,99,2.1764407,0.47692755
722,722,0.0864314,0.3072415
746,746,3.210271,-0.17936727
971,971,0.61271966,0.16587698
355,355,0.007896459,0.011883378
171,171,2.0350628,0.3319097
656,734,0.8725403,0.83687884
631,631,0.89114845,0.56056917
583,583,0.084566556,0.93628055
226,226,0.47942725,0.88557905
887,887,0.023619287,0.9467283
104,104,0.0027009961,0.6407787
108,304,4.0676794,0.16927233
374,371,1.2916077,0.2779991
