predictions,labels,entropys,plpds
420,420,0.27250233,0.9386469
828,828,1.1644309,0.80026835
491,491,0.054508775,0.9733455
972,972,0.32329112,0.7585274
782,527,1.331791,-0.12247276
871,871,0.7361459,0.83217233
400,667,1.7001894,0.397616
844,892,2.2342389,0.2968522
644,542,2.1083598,-0.45631957
372,41,3.112607,0.17992167
771,771,1.6348306,0.65374196
480,458,2.1810822,0.65883523
724,958,2.4258618,0.47989094
144,144,0.008397381,0.7484872
851,598,1.5514216,0.50256026
424,589,1.8537036,0.6086456
822,428,1.7216554,0.7053766
551,551,0.046342403,0.11274135
949,949,0.15864159,0.13052332
903,454,3.3323834,0.0028473735
955,955,0.09288768,0.0016711354
905,556,1.305424,0.3667093
275,275,0.09720819,0.0616194
267,223,0.52805245,0.8759384
877,877,0.02579987,0.5468079
957,700,1.6852559,0.60203576
805,805,0.012686407,0.71154004
389,389,0.32796824,0.814345
100,100,0.001648094,0.15364498
526,526,0.14569685,0.62978077
469,469,2.2416272,0.62455624
259,259,0.19165109,0.9545183
320,324,1.2091527,0.6993256
542,541,0.5577495,0.35885444
396,396,0.099583775,0.91911507
399,501,1.6412523,0.56106853
421,247,1.6378036,0.5193254
974,974,0.011006873,0.0011250973
767,767,1.8032601,0.62406176
975,144,1.9864028,0.28836468
103,103,0.0022803512,0.0020201802
774,806,0.17470132,0.81233525
321,321,0.017366806,0.0010738373
461,461,0.57461464,0.745444
963,963,0.016407933,0.18377829
564,564,0.10951364,0.98692954
640,640,0.014181742,0.019076407
460,974,1.5045632,0.5336455
557,701,1.301167,-0.22950405
363,35,1.9558984,0.6413472
154,154,0.020512838,0.9804502
975,483,1.1466156,0.3780641
152,245,2.3504477,0.22572574
296,296,0.0010250274,0.00021904707
969,928,2.5534897,0.4083652
435,435,0.8965231,0.6842599
707,707,0.19476497,0.9734384
901,901,0.006207748,0.21990865
574,574,0.658602,0.2916263
474,474,0.6623755,0.879283
373,374,0.22373495,0.48657396
24,24,1.0000553,0.039969802
980,980,0.028224023,0.6608343
67,54,3.2881014,0.09943316
