predictions,labels,entropys,plpds
974,974,1.3427751,-0.2790022
148,148,0.014082327,0.029610991
524,601,1.6864223,0.631618
251,179,3.4688087,0.16095051
807,807,0.03233268,0.019952834
688,111,2.2051675,0.19555318
200,217,3.191815,0.1547076
150,98,2.4835186,0.07001522
586,586,0.01641993,0.99042994
606,836,2.1835036,0.66996694
488,987,3.2627597,0.3334051
640,640,0.0689604,0.98553467
694,694,0.003993991,0.006061375
511,511,0.39819357,0.80554426
631,631,0.20417614,0.4281916
469,579,3.6528726,0.4002719
644,644,0.0077669537,0.87138283
87,87,0.0059889774,0.4140495
305,305,0.042686004,0.6836488
802,802,0.08441215,0.011003375
496,697,2.4499063,0.1991274
692,592,0.07168015,0.004319787
8,8,1.4820048,0.7606016
378,501,4.482541,-0.073961765
935,935,0.215162,0.22144377
508,878,0.1369718,-0.016194642
648,648,0.44228634,0.90827084
757,867,0.70414877,0.18150133
439,439,0.0015968692,0.9478699
818,844,1.2989765,0.70658755
831,831,0.077601954,0.9891006
88,88,0.040191535,0.023600042
20,20,0.46500644,0.7787225
695,695,0.8190315,0.6551853
845,845,0.219532,0.96140045
827,827,0.20009053,0.9022108
568,568,0.011726042,0.110399306
64,64,0.24049067,-0.035763323
296,296,0.19061434,-0.026635647
459,459,0.8231208,0.4630167
65,65,0.9809317,0.85510314
373,334,1.0915971,0.83360547
301,301,0.10322435,0.24353564
865,643,0.7259202,0.5196352
34,34,3.8463073,0.22641921
460,460,0.01622152,0.3358069
524,461,0.7285303,0.22078264
370,370,0.15361992,0.9533502
110,110,0.0025697907,0.0044897795
846,846,0.97675526,0.62079924
211,211,0.04089614,0.012508631
767,767,0.9717238,0.6970096
24,24,0.0015455009,0.021154165
544,567,0.8782703,0.75728023
729,729,0.17962825,0.9805287
780,914,0.31489536,-0.09122777
626,571,0.8708613,0.8573589
450,450,0.01242316,0.027941227
745,745,1.1689693,0.7496308
11,11,0.060863804,0.90989286
487,419,1.9292887,0.41387847
693,801,1.3109007,0.48880652
628,536,0.16861875,0.74135494
641,910,0.48693752,-0.028945565
