predictions,labels,entropys,plpds
483,497,0.87622845,-0.23118144
849,899,0.07710101,0.22727
425,425,0.005984282,0.015228629
985,985,0.008576226,0.00043988228
537,537,0.007158501,0.0024080276
128,128,0.042659357,0.010171473
774,710,1.8470848,0.3199182
471,791,0.1360347,0.95228356
643,524,1.2606714,0.75837463
445,445,0.18124825,0.14604008
231,231,0.7152733,0.04703203
388,388,0.0044098655,0.56974125
696,533,1.7861657,0.5722395
575,575,0.036342368,0.9824425
796,796,0.02667069,0.071839035
747,747,1.8413228,-0.48084372
989,989,0.80827844,0.4113737
417,645,3.1165957,0.2811761
228,257,0.13799025,0.5062727
213,213,1.4553958,-0.010635614
26,26,0.7376087,0.04164934
478,478,0.8268779,-0.15690345
242,242,0.94161534,0.59194595
119,120,1.1361455,0.3792982
159,159,0.18695578,0.86799836
620,620,1.1045448,0.6201465
191,191,0.24367756,0.48834738
780,780,0.15298507,0.19233042
90,90,0.0019052003,0.0011781454
1,1,0.16688727,0.1325422
81,81,0.015055308,0.9649361
551,551,0.010712852,0.15243608
729,729,0.005718228,0.10249263
977,977,0.41921464,0.9387392
776,776,0.13428126,0.97012544
515,879,2.1582615,0.34732148
843,671,0.9798349,-0.0018928647
219,220,2.7247448,0.36601833
592,782,0.15278178,0.97681963
245,245,0.032594334,0.9936411
421,421,0.0013281063,0.42481732
353,352,0.66098255,-0.1178478
26,27,1.1022061,0.2468571
981,981,0.56905794,-0.19544452
43,334,1.9570036,0.6071273
116,6,3.940672,0.13024029
960,928,0.68269324,-0.28973448
550,550,0.10894923,0.8478252
296,296,0.12083388,-0.004904747
589,589,0.0013803439,0.052001715
87,87,0.004968207,0.09889287
802,802,0.09644678,0.6487168
713,811,1.0366014,0.58591956
775,775,0.26824558,0.19397116
595,595,0.38213784,0.85019964
249,249,0.3103252,0.88538414
443,443,0.12092529,0.983949
239,239,0.8204447,-0.06781542
277,343,0.42857063,0.9258673
670,670,0.050876334,0.0082607865
314,42,1.7475853,0.463062
551,551,0.9994622,0.86650527
960,960,0.20201808,0.042200327
712,438,1.5801163,0.71173215
