predictions,labels,entropys,plpds
778,435,2.1093745,0.5703054
978,445,1.257806,-0.09595245
538,538,0.08250315,0.27706593
162,166,0.5165591,0.84590983
667,667,0.037215084,0.9966157
76,76,0.74499685,0.89221096
222,222,0.51373756,0.65472686
224,224,0.10947567,0.976134
31,32,0.015191653,0.9533807
656,864,1.6281013,0.5615633
102,102,0.04773377,0.32629192
744,744,0.5091555,0.8582937
413,413,0.7332021,0.6675516
94,94,1.088606,0.19580144
910,448,0.8389245,0.8321522
667,667,0.4033539,0.88229257
74,77,0.82119983,0.3955847
9,9,0.12425482,-0.002346754
839,839,0.21242273,0.9529394
957,932,2.9197493,0.28663763
891,891,0.08081084,0.8948165
785,584,2.0478663,0.06540635
827,854,0.4571221,-0.086743355
970,829,0.41387764,0.59692305
405,405,0.0015819333,0.17421627
329,329,0.006938494,0.7155207
754,848,1.6120889,0.48987603
636,636,0.12052391,0.97835076
950,772,0.98821914,-0.12624782
53,53,0.027378231,0.006250143
825,825,0.049321752,0.94621474
39,39,0.111322254,0.83345056
505,827,0.44907483,0.6528572
469,469,0.0045573195,0.6577417
374,95,0.65850806,0.89291143
299,299,0.014557153,0.013259292
184,184,2.109108,0.40812188
686,999,1.5304371,0.66609955
178,178,0.26966363,0.94150937
890,890,0.56118274,0.8975743
547,547,0.24505453,0.8641094
263,264,0.66552377,0.0976696
472,472,0.13494267,0.011279464
59,390,2.8526354,0.33697575
596,596,1.2114185,0.6085635
635,426,0.16049665,0.78584063
163,189,4.037422,0.096901886
719,719,0.0066131693,0.9992707
679,837,0.60901153,0.86219376
877,877,0.05017606,0.014930546
738,738,0.002390095,0.002225995
81,81,0.8854,0.05977124
89,89,2.1329787,-0.5355282
721,721,0.5703,0.92117274
653,901,0.043707196,0.99295706
488,679,1.5905931,0.42237818
707,707,0.017460972,0.9784905
923,923,2.8280306,0.23509486
649,649,0.0010566979,0.00020176172
284,285,0.019741649,0.9964197
944,944,0.021031518,0.9948766
489,905,0.58145106,0.31947663
480,848,1.6250393,0.63318413
455,455,0.012408396,0.045235276
