predictions,labels,entropys,plpds
304,304,2.212656,0.34650108
352,352,0.3402322,-0.040409267
158,158,1.901012,0.45524067
528,503,2.0200424,0.6303206
139,139,0.015771579,0.035681546
130,130,0.0077242204,-5.7399273e-05
565,565,0.012369696,0.103970766
760,760,0.14330126,0.83365625
956,956,0.9332531,0.13236344
644,644,0.34256768,0.115059495
946,946,0.016367828,0.017660499
515,515,0.30904776,0.9520708
999,999,1.0069119,-0.16719729
597,597,0.27505934,0.9315118
252,252,1.367603,0.69579256
270,270,0.39667737,0.20202827
860,860,1.8319752,0.27748284
464,60,1.8750454,0.55517256
776,715,1.0102813,0.6349617
450,892,1.7047083,0.5082485
887,887,0.37309772,0.4702943
620,681,0.670998,0.8817266
843,981,1.2722446,0.80375713
706,706,1.1735681,0.808442
981,981,1.2335805,0.18826687
294,295,1.355647,0.49540666
472,693,0.42874128,0.5029763
169,169,0.65614855,0.8569673
72,74,0.41099542,-0.032660365
616,806,0.19999908,-0.002260387
349,348,0.69793344,0.6100708
998,998,0.006793502,0.19455737
521,521,0.088929966,0.8083263
585,516,4.099289,0.16016102
541,541,1.3736333,0.3706169
499,499,0.036509357,0.9801707
399,523,3.2523127,0.28730974
296,296,0.049099248,0.014582992
758,758,0.11953216,0.0034214258
263,162,0.56313217,0.3991623
433,433,0.29578203,0.93023384
254,254,0.039836243,0.9883648
732,732,2.0499668,0.56644267
644,644,0.021165323,0.00082570314
620,827,2.9702892,0.37942526
356,462,1.8048921,0.6031513
783,783,0.009167373,0.0007767081
567,567,0.1726309,0.86192787
774,443,1.6371548,0.5272175
282,539,0.82801604,-0.04446572
561,561,0.16601692,0.8918571
279,356,3.021696,0.40301472
195,195,0.49890774,0.68809855
608,608,0.007730725,0.013279736
543,848,0.6780114,-0.019038916
82,298,2.2759097,0.27909225
692,921,2.1392589,0.4925047
813,813,0.6057107,-0.0560987
103,28,1.685669,0.31209463
851,851,2.3202085,0.3465892
904,905,0.88434875,0.79065543
435,896,1.651096,0.428713
38,38,0.7801136,0.82752335
229,229,0.007873652,0.07726282
