predictions,labels,entropys,plpds
598,851,1.6659212,0.4335441
280,280,0.015409784,0.9616026
338,338,0.19032805,0.95314246
755,755,2.4673178,0.25954515
118,118,0.28604838,0.3654089
562,855,1.996451,0.32201967
950,950,1.7044941,0.56816393
212,212,1.5508032,-0.18620253
420,420,0.0075966506,9.405613e-05
67,67,0.9667465,0.74885184
261,261,0.08471029,0.9727217
582,819,2.0101438,0.36867493
508,810,1.1129937,0.71030843
361,361,0.012519585,0.3548354
58,56,2.3903966,0.142815
522,950,0.9449463,0.12482464
857,999,3.6706192,0.16474405
208,210,2.0672657,0.35792884
369,381,0.3907602,0.40840822
984,984,0.08816726,0.03766209
953,942,0.51519114,0.31018245
937,937,0.005175556,0.0008699894
790,588,1.1262733,0.7124329
723,723,0.32924932,-0.015907407
152,152,0.41430962,0.37692314
909,469,2.6273322,0.3607509
336,336,1.3369799,0.6274473
317,317,0.0070637176,0.15929097
196,196,0.4332089,0.8658002
953,953,0.19902006,0.9678982
857,857,0.5811812,0.9237981
119,120,0.6489141,0.9120729
662,742,1.6308652,0.6246085
344,344,0.04605172,0.038959324
988,988,0.01758045,0.013898611
782,527,1.8802048,-0.22083908
908,908,0.075308874,0.98477155
698,698,2.0553641,0.6420809
535,535,0.18460271,0.9820357
685,549,1.13238,0.6685194
923,959,0.89896584,0.7641598
251,251,0.32999045,0.8967157
993,993,0.0028822205,0.00014930964
748,636,0.4026757,0.8980769
426,426,0.4032452,0.8688596
195,195,0.29006124,0.8911021
826,826,0.026551764,0.26157916
206,221,1.1993992,0.59988314
358,358,1.3405266,0.4202168
617,617,3.6249886,0.3814559
404,404,0.09730958,-0.007814229
488,653,2.1404538,0.5736189
939,939,0.37215936,0.9494824
691,691,1.0053201,0.44292873
915,669,0.69064754,0.8748638
945,945,0.057957914,0.14513016
651,651,0.016015807,0.4527145
357,357,0.13670005,0.97587025
910,618,0.6676841,0.4691232
48,48,0.007282671,0.96530825
63,63,0.0063298023,0.9826522
299,298,2.9071045,0.32676923
483,483,0.32391673,0.8995942
740,650,0.85192406,0.8094609
