predictions,labels,entropys,plpds
854,854,0.6013974,0.70913374
792,792,0.5979573,0.48800427
250,238,1.0725317,0.70491934
580,580,1.0440928,0.7715254
146,146,0.04456316,-0.0033789873
77,77,0.45644686,-0.05996394
772,772,0.017421566,0.997136
707,707,0.052345365,0.60993767
408,484,0.8665429,0.50921637
415,467,1.3864713,0.6575266
799,598,1.631252,0.43059766
966,966,1.2669336,0.42781344
700,692,1.5656956,0.42788425
965,965,0.28516516,0.6180979
439,439,0.7273639,-0.00065237284
584,960,1.9652325,0.5799636
30,58,0.42643458,0.9143738
882,882,0.111052334,0.9887278
81,81,3.0498676,0.26393366
218,218,0.8151577,-0.2809335
679,490,2.5629697,0.40062356
258,258,0.15261245,0.97782046
344,344,0.008242102,0.99915
354,351,2.5900748,-0.00513722
380,377,1.2051985,0.501891
295,295,0.46944994,0.88954073
269,269,0.16608652,0.9604814
155,155,1.0636401,-0.010006905
930,930,0.2544645,0.89971054
357,357,0.044012677,0.3278057
935,928,0.7745963,0.85691977
479,479,1.1398038,0.64613646
427,427,0.23140612,0.96548533
404,404,0.013822629,0.00700897
401,401,0.07217142,0.005521953
88,88,0.24566704,0.01809001
191,191,0.094399065,0.12838787
986,986,0.0021023825,0.0007252693
988,928,4.555925,-0.109453514
661,661,0.038531452,0.8889331
228,228,0.030448524,0.21092194
406,406,1.2474284,0.7108318
983,983,0.026260154,0.04065299
280,362,1.4703526,-0.2943715
885,721,1.2420312,0.76547414
105,105,0.2952476,0.9465919
476,476,0.14778453,0.7578115
694,554,1.3168182,0.6715369
301,321,1.7212558,-0.31841773
851,453,0.93572974,0.63782805
272,272,1.204749,0.5104156
147,147,0.0019751836,0.59559965
212,212,1.5767069,0.66898644
848,848,0.102047,0.9731872
907,907,0.382036,-0.07485312
410,410,0.037410174,0.4470575
526,526,0.66217154,0.50008285
492,482,0.7428758,0.8734813
421,483,2.8499837,0.26406628
692,692,1.4250164,0.67488223
633,892,0.6849023,-0.14692146
247,155,1.6260912,0.38841912
556,857,3.5156827,0.27822417
884,884,4.847481,0.08103183
