predictions,labels,entropys,plpds
727,727,0.048338886,0.9943197
214,214,0.009488028,0.07244545
151,151,0.28568277,-0.013494611
46,46,0.71815926,0.30443537
43,124,2.6879048,0.38094345
671,671,0.93430567,0.86044264
513,503,0.9146246,0.40606546
63,56,1.6080623,0.56126213
664,662,1.9609696,0.4526353
545,545,0.0032123332,0.7833389
517,517,0.65604097,-0.13111764
637,637,0.6291747,0.8342624
668,668,0.5280376,0.7954596
506,679,0.3088143,0.91594243
774,774,0.078555524,0.97097373
401,401,0.3617932,0.93946314
322,326,0.75679916,-0.13030046
588,588,0.8443006,0.4334429
315,313,1.1883034,0.6874705
319,320,0.7277057,0.4495844
775,480,3.8930933,0.14674912
56,56,1.0273495,0.025590658
219,219,0.89685535,0.6421407
591,591,0.08971935,0.50628567
637,637,0.4613729,0.46814454
492,492,0.27380794,0.749316
729,729,1.0313855,0.38291657
109,109,0.076561145,0.09071183
892,409,0.24865273,0.037277877
591,591,1.9085085,0.28363794
152,190,0.9156031,0.55058086
87,87,0.00080364314,0.018146396
608,124,1.9654139,0.47698602
203,203,1.4092059,0.7241435
739,739,0.02607118,0.029000163
137,137,0.78722304,0.83685535
39,43,0.6360165,0.65834963
684,872,3.164003,0.23851544
58,58,1.1726481,0.5153082
554,554,0.019607326,0.0031954646
210,210,0.10909994,0.6127057
719,719,4.5129128,0.12397826
947,947,0.0062484066,0.1799559
25,25,0.054517284,0.055240095
670,670,0.53866947,0.87109184
853,853,0.7870866,0.84823996
467,467,0.004117554,0.0017933846
827,745,0.9640759,0.74851376
839,758,2.653302,0.41532072
964,964,0.007387699,0.5520096
705,705,0.91806906,0.5065452
82,82,0.68234795,-0.16633236
545,545,0.026499163,0.0047777295
481,481,0.97885627,0.76812154
378,378,0.022175409,0.011873901
463,872,2.5628915,0.26977047
609,675,0.6563437,0.8602322
863,863,0.029754896,0.98828906
58,58,1.5431652,0.5434004
49,45,1.2470737,0.31400293
785,823,0.9975929,0.7023477
306,306,0.3845489,0.9319339
180,185,2.7757955,0.3697352
960,960,0.5608419,0.0041505694
