predictions,labels,entropys,plpds
780,914,1.6663172,0.5685952
354,354,0.09599818,0.9610225
326,326,0.36084357,0.9017596
928,850,0.5194438,-0.17147076
905,754,1.2103732,0.61689526
312,311,1.8515592,0.0051621795
690,690,0.29934478,0.42163563
0,0,0.0054681003,0.008188546
356,359,0.775293,0.50037414
320,320,0.58711064,0.0110192895
122,122,0.8161599,0.51028657
668,668,1.352332,0.68009925
519,519,1.7816569,0.3995612
323,323,0.100261465,0.027334929
769,769,0.63932794,-0.19845724
352,352,0.5920479,-0.23899752
164,164,0.34841552,0.9418809
131,131,0.0023233322,0.032775104
451,451,0.104806095,0.99134177
332,332,0.025361056,0.9951794
982,982,0.40268296,0.71871924
630,630,0.0138164675,0.1944809
347,347,0.07756707,0.99228776
496,969,3.21319,-0.30386364
414,622,0.1891991,0.96920586
240,240,1.2786736,0.50409275
319,319,0.18308608,0.9805501
515,515,0.9374207,0.128007
462,462,1.5949057,0.58196723
257,222,0.60356975,0.8197584
924,924,2.0996032,0.58085656
916,916,0.15967107,0.020377338
73,73,0.5808846,0.81066453
379,379,0.028338963,0.2539699
421,650,1.4168789,0.79791605
335,335,0.15074545,0.96209174
469,463,1.3967531,0.51348054
915,915,0.33686352,0.9545102
631,631,0.75966316,0.47313035
569,867,1.2649008,0.6521871
376,376,0.013068259,0.031718016
896,804,0.003667878,0.99337035
408,814,0.76697296,0.5615098
178,266,2.4877615,0.33734912
217,217,0.080853604,0.0031024218
864,675,0.14181474,0.3187003
94,94,0.033906233,0.9650162
39,108,2.889368,0.27502775
335,335,0.0038938227,0.56747824
146,146,0.0009344027,0.00027263165
364,380,1.1288892,0.0585199
939,939,0.023847077,0.013346314
322,322,0.0016659092,0.00040644407
162,166,2.05392,0.31970093
998,987,0.6224561,0.4551501
904,904,0.011435337,0.008316457
300,302,0.030211534,0.0420717
492,855,4.304384,0.19056688
244,163,0.1513692,0.0540874
445,445,0.89445966,0.7211784
148,148,0.7528513,0.8860585
825,825,0.017425157,-0.0010796189
974,974,1.4418485,0.4521103
719,719,0.099639095,0.9827125
