predictions,labels,entropys,plpds
336,276,1.2179378,0.40178147
857,492,1.1344352,0.71414554
975,970,1.120364,0.71279275
340,340,0.00795315,-0.00031757355
416,416,3.5370338,0.20407127
280,280,0.6161652,-0.15523082
696,696,1.0354359,0.7952791
720,720,1.3106436,0.7101272
108,973,0.0382719,0.4081511
952,952,0.00039623852,0.00016349554
148,2,0.25477827,0.7311593
312,312,0.040355526,0.8824203
313,313,0.23844475,0.94772106
511,511,1.5327845,0.62128896
291,291,0.02918908,0.090678334
838,804,1.3324208,0.58162564
124,616,4.9894648,0.06932929
69,650,1.30548,0.6442106
35,35,0.72766775,0.51824117
224,224,0.26320812,0.89209723
440,320,2.2806482,0.63120526
397,34,1.352098,0.70192087
442,442,0.07811512,0.98964727
670,758,1.2774473,-0.041713297
828,828,1.8150493,0.45683944
671,906,1.4914519,0.5884903
711,711,0.08002662,0.007624507
954,954,2.6667671,0.27079564
262,262,1.2623868,0.7179927
157,263,2.2748177,0.41679704
13,13,0.1843793,0.9343665
64,64,0.5063416,0.8332725
642,642,0.000604584,0.0029397607
572,572,0.42819473,0.89094263
159,180,2.7790394,-0.6335182
980,980,0.004656316,0.8070859
368,368,1.2720971,-0.24260783
52,52,0.19613555,0.4940222
846,846,1.1513169,0.59150386
341,341,1.679788,0.4543201
98,99,1.5717151,0.037131608
447,840,2.3470445,0.6011298
117,117,0.11262123,0.15013885
853,853,0.30091256,0.8989072
320,313,1.2912381,0.35190228
463,463,0.3603757,0.9208524
243,243,0.28568348,0.5968183
448,448,0.0014383142,0.34508508
446,446,2.356501,0.44331938
794,804,0.1944253,0.7079612
917,917,0.8497158,0.7161109
637,637,0.06102935,0.9267592
983,983,1.0298958,0.35625336
80,80,0.0014655384,0.01863122
493,553,2.4538274,0.36823085
14,14,0.016342849,0.013247073
58,82,2.9628773,0.4410406
443,443,0.008499796,0.9283905
624,580,1.9443302,0.36947602
290,290,1.4599328,0.50338894
287,287,0.2392264,0.9196524
895,895,0.106351346,0.9824105
805,574,0.53523624,0.93168104
681,620,0.9244605,0.56639457
