predictions,labels,entropys,plpds
947,947,0.4836954,-0.0109423995
261,261,0.04285832,0.64100397
985,985,0.12035864,0.0015667677
524,461,0.91966516,0.8235144
687,406,1.5579456,0.6507151
92,92,0.028439265,0.11577749
746,746,0.017098662,0.13278443
307,302,0.6308284,0.90763414
861,861,0.014805589,0.9216325
950,953,1.7025322,-0.26283997
851,651,2.755629,0.30898696
280,272,1.2357348,0.5032325
813,813,1.1525209,0.67252654
805,882,0.15683645,0.9814532
943,943,1.1309258,0.42483392
535,535,1.4605072,0.75905764
734,407,0.118778534,0.9622213
103,120,3.402075,0.17017251
714,714,2.0483947,0.6688058
502,788,0.8571826,0.73509437
779,779,0.0045423303,0.0048878193
792,996,3.7638202,0.20045991
868,868,0.7860216,0.8644557
405,405,0.04512092,0.7594944
365,365,0.06742423,0.08304787
248,248,0.7797486,0.34768662
988,728,3.2215226,0.07152644
582,60,3.6301744,0.073517054
254,254,1.3312864,0.77118146
412,588,0.6895708,0.8608259
457,679,2.723387,0.282564
10,10,4.049054,0.37361747
802,802,1.3684366,0.70034987
258,258,0.14453349,0.90597564
181,190,1.5703745,0.3932322
883,883,0.013904608,0.029946208
219,213,1.7056451,0.4895329
694,694,1.8992196,0.54368275
518,768,2.8044543,0.43642586
817,817,0.81151086,0.68051225
473,473,0.069481805,0.02732277
693,391,2.865361,0.33220568
395,395,0.36118296,0.22972375
405,405,0.023739945,0.8150374
374,254,3.599786,0.08036859
235,235,0.098800994,0.105187535
594,594,0.03661514,0.9966656
74,815,1.1297841,0.54442346
779,779,0.0060689636,0.004342675
365,365,0.057962008,0.022529542
301,304,1.967407,0.48387408
537,537,0.55199015,-0.013805628
805,805,0.041336715,0.9336128
683,683,0.81142455,0.1050722
309,309,0.7257557,0.43148595
984,984,0.0069647925,0.009273231
135,135,0.00033269447,0.0017687082
693,693,0.72355783,0.8805634
360,206,1.5096122,0.76614374
519,492,3.0121076,0.24562022
578,578,1.2094853,0.5488984
670,786,4.759468,0.13200061
874,874,0.020325176,0.30025095
45,45,0.028933883,0.09092659
