predictions,labels,entropys,plpds
807,807,2.8351064,-0.10629469
426,426,0.05296784,0.9950216
744,994,0.68501693,0.8613733
972,77,2.7005816,-0.6568849
96,96,1.247652,0.8014981
643,455,4.4006186,0.14275606
865,917,1.5237932,0.7417964
601,601,0.42101666,0.9146247
934,934,0.11059984,0.98118687
885,961,0.37165523,0.74770606
695,513,3.2192025,0.42706126
229,229,0.0057882937,0.19777977
776,776,0.04528054,0.69407964
464,464,0.3576823,0.90212286
842,445,0.54724795,0.60632443
445,801,1.6133461,0.15526181
374,377,2.945176,0.27799407
832,832,0.04657375,0.62315995
370,370,0.14134417,0.97630596
471,471,0.08143851,0.9879444
932,931,0.13227266,-0.013949573
514,514,0.034906656,0.4832033
738,738,0.016149875,0.005410075
787,961,2.4027336,0.21385998
314,314,1.0003443,0.17402095
973,985,2.15841,0.44360343
312,312,0.30816388,0.9481191
518,450,0.60608405,0.8628192
367,373,2.1196356,0.60674137
877,863,2.4325666,0.5260448
20,20,0.018342385,0.99649477
678,678,0.029729454,0.14034218
182,182,0.16672045,-0.0033357143
157,157,1.4729576,0.65471965
5,6,0.77662975,0.08315942
609,674,1.5293572,0.4629231
747,882,0.5554135,0.9143853
637,637,0.11236432,0.3059395
630,587,3.9692447,0.15251686
55,55,0.9788414,0.3329549
509,599,1.5020499,0.7253777
212,730,4.9151964,0.06368257
46,46,0.8323635,-0.19663587
582,454,1.5461066,0.08374441
951,620,1.1957716,0.5186382
256,256,1.4654349,0.74702615
227,227,2.2406604,0.30261984
472,693,0.19741273,0.18281704
913,913,0.013466934,0.9847588
62,62,3.06983,0.22175698
140,140,3.6723394,0.3643104
263,263,1.4349623,0.654789
198,246,2.8137813,0.21833794
614,862,1.3085887,0.6812869
776,776,0.10563836,0.9901716
230,231,2.772415,0.35108894
983,983,0.12151384,0.6602534
367,370,1.3470078,-0.3295557
302,302,0.05361627,0.33184505
952,952,0.0101752905,0.0002603531
319,313,4.5988464,0.13174734
803,802,2.3286405,0.5039941
259,259,1.7245891,0.7273796
811,899,3.4936213,0.22392198
