predictions,labels,entropys,plpds
942,954,1.5145293,0.4728933
492,492,0.010621463,0.99911064
465,465,0.74206364,-0.13349003
297,297,0.0010970844,0.98994565
971,971,0.034239702,0.9840115
457,457,0.0039435076,0.5840677
387,387,0.003716118,5.465746e-05
66,66,0.475827,0.24545354
891,891,0.8944333,-0.31726825
604,438,1.1555945,0.78569394
476,476,0.0019496873,0.027897775
904,904,1.6976199,0.3729648
640,640,0.007888717,0.08545971
481,481,1.3049026,0.46729094
486,486,0.005832938,0.6209347
711,711,0.35265443,0.4837154
