predictions,labels,entropys,plpds
510,510,0.034822825,0.40150118
258,258,0.2943924,0.94848925
812,783,4.6339817,0.10694601
260,260,0.94225585,0.5481429
562,819,2.3485491,0.5199417
915,915,0.050900307,0.113975525
774,774,0.5793443,0.843087
354,354,3.7577412,0.17163733
177,256,3.226943,0.34692875
175,194,1.2581406,0.6362203
57,57,0.1857326,0.06495142
855,855,0.0138571095,0.7682947
834,792,2.8188329,0.36106798
660,660,0.82395875,0.86309886
828,640,2.9638333,0.040678203
349,349,1.3011557,0.7191683
740,503,3.583828,0.37028846
545,475,1.0272527,0.84151435
843,100,2.4954987,0.57719433
592,592,0.09831771,0.9889701
780,780,0.3349427,0.7033272
993,993,0.0087398365,0.084444046
24,24,0.028729098,0.7387155
476,800,2.5197628,-0.3596961
671,671,0.048621885,0.03115642
281,285,0.8953903,0.06566411
755,755,0.8157401,0.81773597
684,397,4.7032537,0.19404912
799,894,0.3830713,0.9452189
913,139,2.2448497,-0.0437752
621,621,0.8593537,0.86568695
424,454,1.5099242,0.54310465
232,231,0.83479756,0.8211234
476,476,0.104082614,0.6868918
291,291,1.7656341,0.71605855
809,809,2.3034823,0.13809177
216,216,0.0489951,0.13150078
543,641,1.2562857,0.8113285
653,470,4.967308,0.10748048
473,473,0.34298652,0.9636618
910,632,1.2055621,0.7833178
773,299,2.7127085,0.58389056
148,149,0.73607445,-0.0038971305
791,937,2.2228577,0.2885058
420,420,0.18270215,0.43059146
239,238,1.3313099,0.61495805
838,842,2.2132263,0.19842894
146,146,0.6423664,0.85157025
192,192,3.217502,0.18600413
599,987,2.6459303,0.18494594
85,85,0.8917918,0.6703772
663,538,0.47612202,0.0357731
438,438,0.27887994,0.9452743
11,11,0.86632144,0.33725774
460,977,2.8237743,0.21622428
582,582,0.8710209,-0.14560187
564,564,0.24465027,0.96747154
589,589,0.2976475,0.9683485
756,653,2.0503023,0.3972578
823,823,0.42932856,0.9119365
314,314,0.12536383,0.16215742
522,950,0.004481972,2.6404858e-05
473,473,3.005155,0.051230952
488,679,2.0670254,0.35351267
