predictions,labels,entropys,plpds
404,895,0.77155364,0.81199604
305,305,0.033583324,0.44938868
164,164,0.8685362,0.80980027
769,769,0.072117016,0.058496237
224,224,0.47158587,0.93744284
781,781,0.16444848,0.79064584
614,614,0.23320906,0.9438123
761,761,0.05377362,0.020550072
407,407,0.045416355,0.19128013
834,906,0.8705526,-0.12762213
452,452,0.009862027,0.37123978
280,280,0.03908253,0.56542426
272,250,3.9464924,-0.08316824
652,652,0.23313376,0.22092658
595,856,0.688946,0.24313393
186,186,1.4033353,0.55800444
747,494,1.6246481,0.39138725
844,844,1.6458772,0.46805775
321,324,1.0351642,0.75275743
975,975,0.07905196,0.04630059
556,556,0.005438301,0.008932352
288,288,0.36144933,0.9320454
124,723,3.3565292,0.28609782
183,183,0.1883947,0.966259
611,709,0.5807035,0.9170475
182,182,2.3274207,0.050762504
39,39,0.0354178,0.050027966
585,626,4.076463,0.25584558
699,399,3.9492407,0.2066013
310,55,1.2012808,0.52058434
459,785,1.8420302,0.3104421
133,133,0.002385431,0.27536398
611,885,1.465468,0.653764
515,841,2.8458538,0.4652888
661,661,0.009665726,0.9992084
920,637,1.3240899,-0.03245747
89,89,0.00094763347,0.0002977848
612,612,0.8453559,0.7267009
930,930,0.04016494,0.87960964
136,136,0.035343,0.016448438
597,597,0.16746944,-0.025399804
370,370,0.7137503,0.6985646
177,289,1.3893148,0.78047657
483,483,0.018083679,0.24305063
919,919,0.012636565,0.96465576
514,650,3.1335416,0.28381932
19,19,0.009113557,0.062906325
457,578,2.073475,0.43268883
815,815,0.024386514,0.87953156
393,393,0.016472882,0.030950606
812,812,0.015059346,0.1840818
383,383,0.08646211,0.018562913
482,605,2.4531581,0.28511906
545,545,0.009168843,0.21330267
267,267,0.066550076,0.78724456
863,416,1.177459,0.17036158
670,936,0.72336876,0.894608
554,554,0.019568298,0.0030190945
536,536,1.353266,0.5667399
22,22,0.052476488,0.0355919
147,147,0.97443074,-0.23579866
240,238,1.9804811,0.35909063
382,381,0.43085554,0.05317676
133,139,1.3436236,0.7754101
