predictions,labels,entropys,plpds
919,919,1.8007275,0.47075352
774,502,1.6897326,0.44305417
349,349,0.33570534,-0.09320766
96,96,0.0041996697,0.00017279387
217,217,1.8450537,0.391544
590,590,0.07491484,0.99034834
26,32,0.6446592,0.2336142
595,856,0.18787007,0.9577658
670,616,0.58833724,0.84752643
391,391,0.014795303,0.15701729
421,542,0.18545926,0.8576631
700,163,1.7356509,0.6740371
716,716,0.04597897,0.99282485
769,695,0.81618994,-0.13988769
776,566,0.82204735,-0.26717895
330,330,0.10083664,0.018857598
834,457,3.0364766,0.24444851
731,861,1.1121888,0.60714734
74,307,1.0514666,0.07205391
173,180,0.9315984,0.6230056
923,964,1.1229794,0.2957133
333,333,0.021364778,0.070848346
761,529,3.3719509,0.1952363
342,342,0.28138742,0.08578676
122,121,1.3292265,0.7290518
140,140,0.00394933,0.8140135
526,786,2.4562309,0.2551481
31,31,0.67770123,0.37353247
327,108,0.41001177,0.95162845
563,563,0.17641057,0.78363776
357,357,0.14473106,0.96522075
974,974,0.013333363,0.0037729144
891,962,1.4883881,0.18290377
654,675,0.66919255,0.83830565
692,624,1.7004893,0.47192436
643,643,0.21389928,0.9435785
471,478,2.1978984,0.5611544
87,87,0.022915134,0.90902066
457,982,1.4113904,-0.00848496
881,593,1.0802331,0.39919758
394,394,0.095394686,0.33125263
96,96,0.095244765,0.966954
946,946,0.13259533,0.6682714
629,629,0.028325621,0.70078033
917,917,0.3992698,0.9130227
594,594,0.025400406,0.9523827
927,928,0.8276144,0.8183227
216,216,0.0052864114,0.06703746
742,742,0.012034811,0.9982192
255,255,0.0058443435,0.3809011
971,971,0.19969748,0.92083895
767,767,0.47890764,0.8018305
547,547,0.04509145,0.9932571
403,833,2.5995536,0.50170106
4,4,0.040842604,0.9854144
265,180,2.6156695,0.32698393
850,34,0.18590745,0.9482673
621,665,1.7262932,0.46243805
577,577,0.08254614,0.7279838
592,534,2.1516395,0.5291393
729,605,3.0149148,0.27470845
409,835,1.0916022,0.4461373
416,416,0.6380584,-0.04419273
671,671,0.32371736,0.7240522
