predictions,labels,entropys,plpds
374,372,0.401952,0.4351663
592,592,0.020232813,0.25207144
160,160,0.077172786,0.88149107
590,916,3.5585825,0.16795476
264,264,0.039225858,0.031507492
494,494,0.088238075,0.6598376
661,661,0.21831423,0.9653524
250,250,0.84652686,0.72314596
486,486,0.021162322,0.027898729
500,500,0.12794614,0.049615264
928,928,0.062371254,0.91696054
368,368,0.015574748,0.09063685
473,512,0.40666938,0.86614126
900,900,0.0022389344,0.041680694
991,582,4.43851,-0.29008198
626,930,2.7038846,0.50210893
560,560,0.28081554,-0.021605194
386,386,0.33214635,-0.070376515
508,845,4.136963,0.07057373
136,136,0.39338243,0.5552913
155,200,0.70166385,-0.026353717
164,164,0.08372682,0.94776464
392,392,0.0017983934,0.005965948
751,751,0.5430155,0.5174239
997,997,0.2678448,0.9199015
457,632,0.9148301,0.8517601
763,597,0.7469764,0.18050292
787,862,2.1266408,0.42754838
918,918,3.342657,0.2236031
78,78,0.87091374,0.58381873
193,201,1.2606871,0.09276265
225,225,0.026224867,0.4062702
188,188,0.026874598,0.0076910853
345,345,0.041861415,0.5376567
366,366,0.66205794,0.67226976
219,219,0.32667446,0.0072226524
822,822,0.0054075364,0.6744429
144,144,0.051170968,0.9710868
302,304,1.2277825,0.43411675
613,613,0.62223125,0.8533756
343,343,1.1756009,0.31662616
773,855,0.93448377,0.76479405
692,692,0.047999483,-0.002914548
676,236,0.56075203,0.9244779
625,625,0.008761085,0.5623072
335,335,0.3111216,0.29721487
659,659,0.80653214,-0.16838747
394,394,1.0637647,0.6234107
379,379,0.82858866,-0.06466305
895,895,0.88101715,-0.004844427
546,887,1.3071641,0.78499746
719,719,0.005674674,0.71915066
973,973,0.8894033,-0.14404935
97,97,0.0020013198,0.014778435
517,517,0.02420982,0.01080358
416,416,0.027872391,0.8883562
576,576,0.0735334,0.9925584
936,936,0.022247944,0.45569116
376,376,0.4184792,-0.016335368
956,956,0.011178967,0.65364254
17,17,0.1209041,0.020408332
802,802,0.3742236,0.15193641
929,929,0.038771983,0.017429113
528,528,0.039557636,0.9772532
