predictions,labels,entropys,plpds
988,455,0.96771026,0.80453366
812,657,0.32538885,0.899348
611,611,3.0429764,0.48196432
820,820,0.00037305144,0.0025454164
410,309,1.3369253,0.7102283
668,668,0.0046977773,0.0024017692
891,964,1.1422247,-0.2655732
910,910,1.4673256,0.67995584
78,314,0.023838317,0.9953882
771,771,1.1124032,0.5668453
693,693,0.90322065,0.2478022
861,731,0.61420333,0.82704425
315,315,0.5819946,0.79886526
125,35,2.4152594,0.37220755
105,105,0.00093135296,0.9645519
635,635,0.07762331,0.8491348
305,60,1.8174384,0.4608903
953,953,1.1531829,0.69098353
386,385,0.09013166,0.93011993
626,590,0.8349067,0.84471965
538,538,0.045358222,0.945318
729,729,0.017375506,0.98447496
791,791,0.20947751,0.36427385
603,603,0.009461228,0.6876373
170,177,0.45272797,0.86252534
149,149,0.024307195,0.855267
511,511,0.13559453,0.9429333
94,94,0.017547451,0.091332436
644,644,0.12934223,0.019821823
425,425,0.010945321,0.050967693
258,258,0.0814998,0.79496634
540,540,0.009448871,0.038944006
319,319,0.69144654,0.86326593
545,101,4.624136,0.07374465
445,631,1.9897808,0.4020414
546,107,2.3237305,0.4308738
478,478,0.0059469193,0.014021575
578,578,0.4837369,0.14906174
476,476,0.00071552984,0.0032927394
33,189,2.6180735,0.27489072
398,398,1.463987,0.098912895
221,221,0.037978545,0.20950466
785,785,0.62122774,-0.23728347
399,733,1.2756112,0.7059183
283,283,0.041596036,0.22300714
565,565,0.07056778,-0.0087842345
119,120,1.0192606,0.2809512
800,800,0.015964437,-9.357929e-05
190,190,0.8000637,0.4344601
92,92,0.0012079563,0.0003222823
62,52,1.224895,0.041412413
151,227,2.678428,0.022199243
920,530,0.87815785,-0.48867995
962,962,0.06772599,0.9849295
593,593,0.05295939,0.9949696
77,77,0.50190485,0.5443442
550,473,0.07104741,0.984511
835,835,0.009376977,0.23619962
480,480,0.17164955,0.8028127
874,874,0.002521774,0.949514
911,824,0.90135604,0.5666933
946,946,0.008729015,0.017471075
463,463,0.05279378,0.9935362
373,373,0.52427095,0.863824
