predictions,labels,entropys,plpds
421,775,2.2673259,0.1910151
3,3,0.2198668,0.3753658
850,850,0.82595766,0.5254128
498,781,4.0199594,0.18337557
308,308,0.06706305,0.994331
947,947,0.5067953,-0.010223627
814,62,2.0403502,0.37372556
238,238,1.5153396,0.53257275
877,877,0.44400358,0.94714344
684,684,0.13198528,0.16909546
980,980,0.15333751,0.07817477
903,776,3.7953634,0.2861342
169,169,1.3897564,0.7984873
366,366,1.3809302,-0.26395178
615,686,3.622274,0.33921996
843,558,2.9172993,0.107474804
82,86,1.7909124,0.75904334
224,254,1.5575587,0.5301543
616,616,0.92911726,0.796327
787,879,4.079722,0.16791503
115,115,0.32315558,0.92814654
831,831,0.368509,0.7011035
383,383,1.509231,0.79025453
498,498,3.6172638,0.3866614
769,861,3.4553742,0.43414235
972,832,1.6069227,0.5333517
112,824,3.2699041,0.18999699
34,34,4.795227,0.21549515
967,967,0.37201747,0.3129164
895,895,0.38715875,-0.014898717
108,108,1.0628562,0.26210174
384,384,2.237549,0.6644703
570,606,1.8651892,0.4551069
167,282,3.794886,0.22597949
706,706,0.7871486,0.8795242
193,201,0.9759065,0.7988296
668,668,0.1598129,0.9823238
700,692,4.531578,0.0905889
923,923,0.18542954,0.049901843
208,208,2.1265779,0.4594068
821,821,0.7488907,0.8788072
843,125,3.7932813,0.19067778
185,185,1.262335,0.60884434
93,93,0.44500673,0.30412215
399,399,0.07058827,0.65549254
747,585,1.154052,0.428438
71,71,2.7887847,0.2791761
903,903,0.05101712,0.016643763
450,75,1.1981709,0.57177037
55,55,0.7165074,0.8000952
460,648,4.197627,0.14949542
221,221,1.297927,0.60215586
904,904,0.039335087,0.023422778
180,243,1.9952314,0.039061964
653,879,3.499394,0.3628751
600,142,4.6862636,0.07635071
947,997,1.6355176,0.1741904
666,666,0.12210239,0.9859709
976,976,0.61295104,0.76915944
91,91,0.19232589,0.76979375
609,609,1.063705,0.7429747
984,984,0.17536294,0.005327761
389,389,0.33266008,0.5553966
5,120,2.1949353,0.46743986
