predictions,labels,entropys,plpds
109,109,1.8349354,0.44163337
896,896,2.3607936,0.640256
547,547,1.5804715,0.7609214
886,624,3.0490694,0.45351833
265,266,2.6316257,0.31925854
464,464,0.61715156,0.938729
611,611,2.8905756,0.015507102
476,611,2.1769173,0.61875725
473,473,2.159131,0.636568
973,397,1.3687623,0.23333418
818,644,4.856018,0.07395307
80,80,0.6082451,0.045257866
103,337,1.4602637,0.7008092
210,164,2.1412067,0.54028213
755,755,2.898056,0.5421118
191,191,1.1589214,0.09838647
891,891,1.9969716,0.6863217
419,424,3.0105715,-0.39485353
791,791,1.8040141,0.74753
561,743,3.5627508,0.28832102
735,841,4.9288588,0.10578117
379,379,1.6115543,0.39837962
1,1,2.9957237,0.46310622
275,133,3.5599418,0.1494221
793,793,0.65824306,0.57058847
843,491,3.3581347,0.35362712
707,707,3.6290324,0.37952983
625,554,3.4276721,0.25033978
298,312,4.9210644,0.051266413
122,122,2.0562124,0.05221671
350,350,0.6843344,0.8062682
598,598,2.4047184,0.34779498
146,146,0.8625126,0.6171604
610,610,0.7944976,0.90169704
564,564,4.6787996,0.18680874
112,329,2.7616632,0.49022552
20,20,1.0599031,0.3415531
585,838,2.5180311,0.47131854
933,934,5.004736,0.14183794
327,24,3.4837499,0.5140629
550,967,2.4943476,0.20880747
58,58,1.4517223,0.69248104
561,634,3.5657825,0.19203396
352,352,1.4091606,0.4522365
571,571,3.6279163,0.17897479
340,340,1.2333239,0.05566442
627,627,3.1157784,0.3382382
684,684,0.5437599,0.18485677
886,614,3.4052427,0.19224375
314,302,3.802277,0.26108494
475,785,1.9085102,0.49929792
900,786,3.8688035,0.1675426
801,801,0.6410897,0.27945524
604,604,0.56404775,0.7154962
988,113,2.873064,0.3234823
865,865,1.3019919,0.14855123
476,622,3.3396373,0.49944907
653,827,4.5837536,0.11693448
915,915,2.1172628,0.4722127
246,165,0.7852485,0.8940952
371,287,2.9658685,0.43183252
294,372,3.483125,0.2480628
146,144,1.664117,0.35096085
289,289,1.4652431,-0.076073825
