predictions,labels,entropys,plpds
260,260,0.4413841,0.9339732
974,974,0.05868968,0.8060876
293,293,0.019092653,0.025694668
713,713,0.061008114,0.78254646
732,732,0.17463912,0.96021074
133,133,0.20199768,0.6127895
301,301,0.63624483,-0.20399642
202,39,3.7271879,0.19034794
99,99,0.022668414,0.0026082993
497,497,0.22644301,0.89242285
211,211,1.6980219,0.6538575
696,696,0.0041201897,0.024905622
274,274,0.01518172,0.54837394
545,545,0.14648224,0.39807773
387,387,0.012687663,0.0070955157
955,955,0.0040987227,0.0032138228
665,870,0.6663828,0.91010946
965,965,0.19719835,0.97831887
240,240,0.37001383,0.18893832
513,875,2.7921548,0.09045549
223,761,1.5044763,0.6717731
244,234,0.8060784,0.6394122
292,806,1.4813504,0.7390238
275,275,0.0072129723,0.147439
738,899,0.49582237,0.57097703
446,446,1.8729625,0.6458625
473,473,0.040017784,0.8040459
934,934,0.08106949,0.96019953
531,570,1.9977176,0.53035855
313,313,1.7369336,0.60618377
183,183,0.38203275,0.64132947
779,779,0.027081572,0.044458628
267,210,1.1777445,0.62752384
942,998,2.825209,0.33536464
476,476,0.02029189,0.0045207143
420,420,0.009993909,0.0005066395
193,187,1.3691334,0.51982003
98,16,1.278509,0.17816567
923,923,0.817461,0.29018426
3,3,0.019011779,0.96406734
960,960,0.49726975,0.1467272
858,853,0.95891786,-0.27027178
756,756,0.454345,-0.0038549304
480,823,3.7865992,0.21389255
471,471,0.006659868,0.96320754
173,173,0.0028307799,0.15958798
263,263,0.05037315,0.9294801
676,676,0.07520651,0.8122267
797,614,2.0647306,0.2217544
791,704,1.9218916,0.39702082
861,463,0.98409986,0.6012301
247,247,0.02442583,0.9815074
766,469,2.6140587,0.3792349
252,252,0.22986527,0.96705747
179,179,2.4552865,0.39762905
277,278,0.4623262,-0.0332039
983,983,0.03770972,0.08769262
615,615,0.05661597,0.9930055
883,883,1.0647297,0.8510396
896,896,0.054167584,-0.0027022958
991,991,0.009330851,0.030868351
251,251,0.023764014,0.5616218
658,658,2.3157854,0.4856071
114,60,1.2590022,0.51322687
