predictions,labels,entropys,plpds
462,462,1.5687681,0.61542636
197,198,2.0681672,0.32132733
48,48,0.016159484,0.03018415
80,80,0.528756,0.8468976
399,870,3.718723,0.26673245
288,288,0.78260505,0.51907724
305,305,0.09971878,0.9762852
426,426,0.0101164,0.7415606
460,913,1.3700285,0.5575165
583,827,1.946512,0.58358026
563,563,0.3372648,0.95911735
127,127,0.0066682976,0.0075752735
834,834,0.7268935,-0.34838867
729,729,0.7358558,-0.03165698
959,959,0.067758664,0.28806072
79,79,0.09657455,0.901165
589,589,0.007231802,0.0033284426
558,464,1.7311246,0.50049824
950,954,1.9228883,-0.1389629
790,790,0.18146694,0.95202106
537,537,0.07051943,0.35368305
774,774,0.81849694,0.64270234
901,901,1.209195,0.61519676
993,993,0.0049727475,0.033017218
969,969,1.4409938,0.669442
305,311,1.821834,0.494359
392,392,0.0021987846,0.0054831505
606,844,1.4869194,0.4482107
374,261,0.77226245,0.88231194
204,190,1.7916312,0.4175722
368,368,0.3618303,0.17095864
944,944,0.0014088658,-5.722046e-06
384,384,0.0852489,0.42820317
569,569,0.01068693,0.07593107
751,817,2.0895615,0.11236149
278,278,0.785584,0.4807073
638,435,1.9537469,0.28380254
235,235,0.018318769,0.580696
657,657,0.5524358,0.883185
181,181,1.5387926,0.6535859
611,611,0.32584202,0.018238485
896,435,3.8628345,0.13230222
504,504,1.1501138,0.66322327
323,323,0.035065293,0.0035924315
51,51,0.0029757398,0.75190973
820,820,0.010500582,0.30893588
734,656,1.2601416,0.4537943
987,415,3.019474,0.085193194
56,56,0.06542291,0.052697837
25,25,0.2529228,-0.005265534
177,177,0.20782074,0.71303713
723,723,1.2759914,0.71602106
653,438,0.56964004,0.89584714
594,594,0.0091555435,0.98131
632,485,1.0089072,0.7472713
39,39,0.21485454,0.92980176
36,23,1.148825,0.8231519
62,46,3.0980492,0.23739037
249,249,0.86566615,0.55048454
913,352,0.42931023,0.9422154
943,943,0.06635563,0.71320623
742,742,2.4080029,-0.37002632
461,596,2.4493861,0.14953056
795,795,0.02534689,0.5723862
