predictions,labels,entropys,plpds
144,144,0.061109565,0.5403383
294,294,0.020275403,0.028286755
212,217,3.2307825,0.29156256
556,556,0.37019646,0.9567911
973,973,0.5088944,-0.010759711
913,150,2.4016714,0.5126649
58,58,0.53515005,-0.015320361
451,451,0.08223058,0.42141026
933,931,1.0712445,0.74852115
496,876,3.4607382,0.46991703
85,85,1.8062384,0.76513076
573,870,2.5750408,-0.51740205
527,527,1.0634291,0.81116885
154,262,2.1654449,0.46697116
871,871,1.5130824,0.7507881
357,357,0.11478921,0.97864467
938,938,1.8526528,0.5916262
794,894,0.72228676,0.75257117
468,468,1.131254,0.40622762
744,744,0.4308401,0.8881382
94,92,0.8451127,0.8299235
43,43,2.8309755,0.51443416
555,424,4.6318564,-0.14446977
848,485,0.9001681,0.2748286
159,159,0.84046906,0.28786463
267,267,0.9362949,0.84225017
339,339,1.0189714,0.85675627
345,76,3.0568101,0.31302005
806,885,0.7390703,0.8737866
230,226,0.53024274,0.2237472
116,79,1.431617,0.7549369
788,788,1.1398778,0.074950516
407,665,3.5917482,0.126704
164,238,1.9964545,0.495176
294,294,0.39852178,0.04532838
64,64,0.700974,0.80488753
578,578,2.3066652,0.55494547
117,117,1.8257827,0.5518266
891,695,3.7420776,0.35417226
423,423,0.1997732,0.9750799
510,510,0.026504464,0.99057966
829,829,0.62718505,0.92352045
571,921,1.9578857,0.72037125
634,634,0.2146874,0.8414039
292,282,0.21721599,0.11435962
289,580,4.89859,0.071356095
949,949,0.008414861,0.0016492009
202,202,1.1604022,0.66557866
45,45,0.8114791,0.8797315
817,817,0.74700093,0.28072843
616,616,4.1067076,0.13379575
500,500,0.7940206,0.8403766
589,589,0.23640373,0.97743803
127,127,1.2914944,0.6390812
384,383,0.39002103,0.74487954
134,134,0.45684218,0.04540384
52,59,3.1378627,0.19889137
859,446,2.2505808,0.58054924
237,176,2.9475272,0.41507152
106,106,2.5723085,0.4920033
45,45,0.233641,0.084560454
350,350,0.23917037,0.9582883
679,679,2.1445668,0.58241796
922,922,3.106679,0.34956706
