predictions,labels,entropys,plpds
13,13,0.17955633,0.96089673
582,423,2.039733,0.5723893
660,660,2.4937754,0.387662
604,604,0.0020661596,0.020252109
963,963,1.6361043,0.5214107
286,349,1.8015585,0.5425987
309,309,0.46481422,0.9144333
541,412,2.008448,-0.15299869
563,432,1.8563244,0.5352537
87,87,0.014501648,0.99492943
622,633,2.1662993,0.5337087
936,635,1.7779697,-0.011756122
343,271,1.6603901,0.37046537
441,969,0.5427091,0.7018521
13,13,0.063494965,0.092710316
441,441,2.3726225,0.2927023
903,903,0.0022981488,0.23878402
298,298,0.37809128,0.57020295
113,815,4.780663,0.12544751
83,83,0.0712646,0.483316
300,300,0.06044944,0.33619553
859,859,0.026281502,0.9839918
397,397,0.01691467,0.20963347
139,139,0.018634105,0.044195592
674,341,2.242162,-0.33894187
327,327,0.021824174,-0.00069874525
59,64,0.6152508,0.78252643
771,771,0.4349953,0.9450411
58,65,1.9522685,0.5680293
265,233,2.053318,0.416529
629,629,0.33845708,0.7087389
923,954,1.3133537,0.07900649
227,165,2.9920228,0.17619777
957,868,1.2181642,0.22870165
352,352,0.20541209,0.057154417
262,262,0.8463689,0.8197278
113,113,0.27248478,0.9405989
617,617,4.6921663,0.019430488
456,693,3.3141446,0.27678946
274,274,0.13050888,-0.011742413
375,375,0.06935258,0.0020522475
119,118,0.8188505,0.09020585
543,422,0.04868832,0.062079072
747,747,0.08380853,0.2567199
257,260,1.3066182,0.61609036
433,433,1.1936443,-0.0025285482
655,655,1.1008092,0.82354933
709,709,2.7322369,0.39455375
783,783,0.018688355,0.029038727
244,244,0.03507598,0.5962094
243,243,0.10663234,0.9878272
776,774,2.5994778,0.29886547
588,790,1.0088711,0.8129441
425,425,0.17761081,0.20553839
549,549,0.049206235,0.8154228
913,908,1.0415363,0.82865286
408,408,1.3201561,0.77496827
237,237,0.26924843,0.9351084
93,93,0.008288738,0.010553122
132,132,0.2992018,-0.033099055
621,595,0.34638342,-0.008191526
711,711,0.069485545,0.00479728
223,262,2.7421336,0.22439928
791,765,0.7684294,0.86289454
