predictions,labels,entropys,plpds
880,594,4.6927915,-0.26574358
341,225,2.2894907,0.41110504
177,177,1.4617999,0.7727049
553,553,2.9981873,0.47305253
530,546,4.137488,0.021665707
469,926,3.218604,0.35281923
936,936,0.6708419,0.7479232
814,484,1.7099161,0.56977546
131,131,0.9290149,0.07313156
328,328,2.5814347,0.36133283
274,456,3.5962596,0.27977347
470,551,1.9165876,0.2544288
468,498,3.84152,-0.11668435
353,352,0.8861072,0.86690044
518,556,4.026787,0.35856262
147,147,2.445852,0.48154384
429,463,0.46049798,0.1330123
385,386,1.8362501,0.7104724
532,532,3.0038562,0.5164631
751,817,1.9195445,-0.36081037
686,686,0.6020342,0.8574035
48,48,4.125167,0.21519479
969,572,3.3193192,0.2631564
959,959,0.7239765,0.09064734
439,903,3.3581986,0.27613515
28,28,3.0412192,0.35272008
73,310,3.9891677,0.327395
766,634,4.083605,0.27767235
14,14,0.6207104,0.05092466
257,257,0.5070745,0.8561593
295,825,4.5728245,0.101188675
621,781,3.5767083,0.14431056
970,970,2.241931,0.5648989
465,878,2.33481,0.61982805
912,716,4.1680584,0.16092433
998,998,2.4930725,0.35940108
64,311,5.26702,0.05629711
212,212,3.576758,0.21200839
274,274,0.4696473,0.08574206
267,200,3.0743828,0.3248212
232,231,0.54164076,0.5897174
557,557,3.779456,0.33636072
63,62,4.0019774,0.22320352
909,567,2.5191681,0.36036518
295,295,1.0383823,0.5183717
372,208,3.77177,0.30035764
75,75,1.5999473,0.80320793
830,897,3.1537762,0.27828166
180,180,1.338789,0.76267153
899,725,2.6226795,0.5156052
734,734,0.9128298,0.103051245
374,54,3.2009428,0.23831725
799,760,3.658555,0.3827391
167,167,2.2502341,0.4939399
503,503,1.3610103,0.8446337
930,567,3.3920205,0.4103207
8,8,3.5430436,0.3558009
954,954,0.7833317,0.5323175
414,414,2.9513698,0.6113664
291,291,0.808904,0.5916949
980,980,0.7254083,0.8060993
476,476,0.6674303,0.7086803
118,118,3.8889153,0.25003722
9,9,0.69344366,0.052737117
