predictions,labels,entropys,plpds
477,477,0.15801203,0.93084556
700,700,1.0664035,0.82730937
694,694,1.0060406,0.8247047
65,65,0.37214008,0.3229038
39,39,0.9447227,0.8216268
803,803,2.8715582,0.45129
833,975,2.5337205,0.3063865
980,980,0.19718438,0.95571536
122,122,1.9554857,0.66051835
387,387,0.06565963,0.6260686
82,82,0.32738206,0.95602286
789,789,0.30645108,0.5864842
146,146,0.3958602,-0.020126343
812,159,4.5987725,-0.17261042
250,250,0.51887274,0.7172944
831,493,2.2414758,0.334376
463,463,0.6424142,0.896406
817,817,1.0441594,0.61570334
841,911,2.2651134,0.48448497
782,527,3.3916802,0.19344348
555,555,0.035662875,0.020608366
630,630,1.1105412,0.61475056
972,45,2.591673,-0.25062668
928,927,3.174988,0.1916649
243,191,3.6759334,0.08195858
744,777,1.2636462,0.57209975
427,427,1.8209374,0.47482824
398,961,2.0211248,0.47865248
10,15,2.2764232,0.07060757
469,367,2.9412086,0.54251045
810,508,1.550091,0.57291836
268,268,0.52674985,0.92957884
707,917,4.0047493,0.20392819
169,169,0.17470986,0.9527132
348,348,2.16773,0.6017881
975,912,1.8014755,0.6255391
896,896,4.312121,0.15995362
859,782,3.290048,0.16673802
794,879,2.2680137,0.54978406
913,576,1.8936833,0.48488414
621,621,0.015495478,0.8666098
593,414,4.237955,0.14604731
149,149,0.28376412,0.9723447
353,353,1.272167,0.17413384
250,218,3.969608,0.15463379
743,534,4.3952265,0.017258674
890,890,0.71124387,0.027792037
374,40,1.6443045,0.35545972
374,176,4.2481155,0.30410495
232,232,0.28249767,0.95554644
480,480,1.7105598,0.49855083
835,835,0.34905604,0.96574897
234,165,1.3615794,0.41465288
100,100,0.09766432,0.0016903877
387,387,0.038300738,0.25681704
903,903,0.17219916,0.08280748
254,254,0.36573127,0.95468456
909,909,1.1291101,0.6852272
374,375,1.2861772,0.18570712
64,39,1.6592231,0.4966207
336,336,0.12914273,0.22947794
791,898,0.922327,0.8841374
879,879,0.007385804,0.951286
609,609,0.62817264,0.92247045
