predictions,labels,entropys,plpds
212,212,0.2156526,0.063690245
380,380,1.9017962,0.5082716
482,754,0.93934834,0.45883054
586,690,0.3986608,0.55146974
508,508,0.59732443,-0.09242642
947,997,0.31507534,0.96206623
120,120,0.6732353,0.74270225
755,755,0.25157297,0.87021524
270,270,0.44770294,0.8528245
76,76,0.43435374,-0.094759166
645,645,0.070575766,0.026404202
505,505,0.69547504,0.6804167
945,945,0.0005677657,0.0007485151
870,837,2.251952,0.3721045
309,70,2.4308085,0.031520173
925,809,0.012920789,0.0494076
693,0,3.7075872,0.31582785
406,470,1.5858155,0.40552297
384,384,0.1590144,0.8752801
34,34,0.062368043,0.93104047
406,406,1.0210719,0.5540724
717,717,0.14217934,0.97192705
701,701,0.0009006114,0.005666256
812,734,0.35516596,0.3867234
447,447,0.023414046,0.037745237
223,197,2.2722945,0.30713242
277,280,0.09410226,0.34496802
617,617,2.2644625,0.3718679
149,395,0.22827256,0.8857414
433,433,0.94393504,0.2763561
313,313,0.021736784,0.71478665
895,744,2.0812464,0.33521256
597,869,1.8633982,0.58628005
48,48,0.01708104,0.9852952
389,389,0.024285823,0.9662551
928,928,0.12743506,0.9006836
679,679,0.028760394,0.23102438
980,980,0.009601338,0.014254212
21,49,1.0405817,0.8462528
677,677,1.0364611,0.7623856
790,790,0.52015024,0.8837138
77,73,1.3393872,0.34727246
723,723,0.0923467,0.93428737
280,277,0.11146724,0.098315954
183,183,0.1408474,-0.011737943
247,161,3.0566828,0.21239018
453,553,1.49873,0.54976135
920,920,0.015628897,0.8540424
182,164,3.5542853,0.12761776
737,737,0.17362133,0.72421837
678,775,2.096849,0.5347771
512,512,0.21524484,-0.026214242
296,329,3.5651107,0.25587606
169,222,1.6489995,0.3141045
658,658,0.090843365,0.9830044
831,831,0.5772031,0.85232407
422,422,0.81588817,0.80688083
995,995,0.0038605116,0.00026720762
848,848,0.8249596,0.19042349
195,195,0.6478869,0.04305917
909,544,1.5561966,0.46943727
203,199,0.1413801,0.047348738
822,877,1.3200712,0.7957038
919,919,1.0731785,0.7770801
