predictions,labels,entropys,plpds
392,392,0.0011630724,0.009001553
62,61,1.0898235,0.5389066
812,812,0.07326139,0.9177145
992,992,0.07094513,0.0075281262
912,912,1.0385163,0.6930178
716,497,2.1747825,0.32077837
330,330,0.14374444,0.98144823
609,609,0.022364596,0.99051535
543,409,0.46729583,0.46778455
185,182,3.8356369,0.1252035
470,846,3.889258,-0.10749894
174,174,0.49741483,0.27184224
382,618,4.005964,0.28708294
418,418,0.5907693,0.9251212
97,97,0.16290802,0.9615309
84,84,0.10570623,0.9680831
526,673,1.8454878,0.38720185
358,358,0.2982982,0.6127778
602,602,1.3790853,0.39474097
908,557,2.8345966,-0.55484146
403,833,0.98062265,0.7824924
920,759,1.7586815,0.69507647
827,827,1.249049,0.6912727
629,629,0.025511164,0.007930756
983,983,0.022815596,0.032258272
653,534,0.8585604,0.87966365
618,618,2.7268133,0.41339332
631,838,0.7333224,0.3873925
460,460,0.5364932,0.90145075
893,539,2.5211716,0.2524915
289,289,2.8007216,0.23559512
624,454,2.0274925,0.48071718
991,991,0.12470374,0.72948444
292,292,0.39727244,0.37873134
989,989,2.1939785,0.55562
803,867,2.2199256,0.5059912
979,730,2.0181127,-0.021745324
948,952,0.72726023,0.6423684
508,526,1.2555695,0.30962858
658,658,0.360788,0.9124927
365,356,3.0367324,0.40968525
911,533,2.40589,0.2866475
644,644,0.14356193,0.9658875
790,588,0.30541247,0.95155907
155,204,0.92612034,0.24441522
514,827,2.6153421,0.57889163
870,870,0.37151664,0.9498533
843,843,3.6035743,0.3359062
980,974,2.236921,0.6195378
883,760,1.3655994,0.51394475
463,438,2.3601277,-0.021229595
871,871,0.86027855,0.73055166
272,357,1.1555381,0.63711333
927,927,0.04452756,0.013968766
455,455,0.043320406,0.5085978
489,958,3.1584554,0.40913674
339,339,0.013141518,0.015040696
476,476,1.1069616,-0.29373813
268,268,4.494879,0.17588985
367,367,0.23849,0.9604851
833,833,1.9851298,0.66463137
498,788,0.16939235,0.9740767
514,514,0.54732555,0.36585796
822,822,0.062982775,0.44444108
