predictions,labels,entropys,plpds
692,692,0.047972936,0.24726206
657,140,2.8192413,0.29481304
503,438,3.3587399,0.2666883
421,650,2.5294614,0.42804226
585,585,0.82777846,0.76100093
519,500,4.472782,0.12620334
852,596,0.49639785,0.8326897
291,291,0.025656108,0.24117368
582,942,1.3200495,0.6047353
194,194,0.13095607,0.19816655
614,614,0.1200092,0.96913856
894,894,1.6075839,0.6632567
319,303,2.214445,0.58995163
911,533,0.26847413,0.76632994
868,949,3.1537156,0.28773564
770,774,0.6587769,0.56422746
328,328,0.31975737,-0.023214757
615,481,4.406026,0.11001897
574,574,0.887009,-0.09435028
775,775,3.850157,0.29498726
132,131,0.12886077,0.057931483
734,436,0.07741665,0.81719804
791,586,4.437378,0.11372168
983,983,2.5295033,0.40971437
848,848,1.0820369,0.64528805
398,430,3.9119287,0.16625172
41,44,2.1674383,0.42888644
720,845,3.2321086,0.21389188
883,846,0.6084242,0.87076205
151,552,0.76004446,0.9005025
156,218,1.6802022,0.3493573
541,592,1.5251086,0.6475976
985,985,0.10978827,-0.007364452
295,295,0.8647799,0.8069579
417,417,0.08550256,0.056359947
502,910,3.8073258,0.100568
265,223,3.8222852,0.14002861
368,374,2.4612596,-0.46870872
110,110,0.9404498,0.7770279
14,14,0.034030847,0.016158402
995,995,0.092549875,0.7036241
900,733,3.8302798,0.12845804
138,138,0.32080394,0.13699055
616,950,2.7443051,0.54107547
728,728,0.32471055,0.93083227
616,616,1.076529,0.7503108
936,936,1.627627,-0.106604636
909,828,2.3273807,0.29182482
461,836,3.175377,0.40441
542,542,1.1535823,0.37120748
460,510,1.8581122,0.42568976
689,521,2.8478785,0.46030563
690,690,0.744024,0.8440245
645,645,0.024633538,0.038004935
683,683,0.44224155,0.35124207
656,656,4.218244,0.15584263
909,909,0.32124102,0.71526116
421,421,0.99957484,0.8614101
808,808,0.38286388,0.8599126
176,176,1.0223035,0.8383387
866,866,0.4395499,0.23303783
772,435,1.9548302,0.7201686
976,976,0.89382607,0.45784992
476,925,2.9766102,0.29175597
